ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_11-03-2012,CASAR (IRE),4,4 años,62,J.M.SANCHEZ C (60),MEDREAL,"DELCHER S., M.",12,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,FRANCESCO CARA (FR),7,4 años,62,J.GROSJEAN,SANTA BARBARA,"CALLEJO S., T",6,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,LIONEL STAR (FR),9,4 años,61,J.L.BORREGO,LOS HIERROS,"PEREZ, M.J.",9,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,PORQUENOTECALLAS (IRE),8,6 años,61,J.CROCQUEVIEILLE,AFRICA,"OSORIO, J.M.",1,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,CALAMARGO (IRE),6,5 años,60,V.JANACEK,JIMENA,"SANCHEZ, A.F.",8,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,JIMMY FALABELLA (IRE),5,7 años,59,J.C.CERQUEIRA,C.D.H. LOS ASPIRANTES 2 TUMBOS,"CALLEJO S., T",10,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,MENELDOR (IRE),1,4 años,57,F.JIMENEZ,GONZALO HERNANDO-ABOIN,"CARRASCO, A.",2,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,PERSICUS (GB),10,6 años,57,J.L.MARTINEZ,HISPANICA,"FERNANDEZ R., J.C.",3,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,ROYAL IMARI (USA),2,5 años,57,O.O. DE URBINA,LA TOLEDANA,"MAROTO, J.L.",5,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,RAMALLAH,3,4 años,56,A.GOMEZ (54),ODISEA,"GOMEZ, I.",7,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,ROLANDINO (FR),99,6 años,53,S.BERMEJO (51),YEGUADA URDIÑ-ORIYA,"PEREZ, F.",4,Hipódromo LA ZARZUELA,2200,HIERBA
3_11-03-2012,PRINCE TRIAL,99,4 años,50,C.CAZALIS,ZALDUENDO,"FERNANDEZ R., J.C.",11,Hipódromo LA ZARZUELA,2200,HIERBA
