ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_22-04-2011,ARIETE ARROLLADOR(GB),99,4,59,J. L. BORREGO,ALBERO,G. ARIZKORRETA,8,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,BOMBADIL(IRE),9,4,59,B. FAYOS,JEREZANA,J.CALDERON,1,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,BORKEN(FR),6,6,59,J. E. JARCOVSKY,NANINA,J. CALDERON,7,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,CAMURAY,1,6,59,V. JANACEK,Y. CORTIÑAL,E. LEON,6,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,COMPTON PARK (GB),4,4,59,J. L. MARTINEZ,RACHAEL TEASDALE RACING,J. L EYRE,10,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,NEWBY(GB),8,6,59,D. DELGADO,ADRIANA,B. RAMA,3,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,STORMY MONTLIOUX(FR),5,4,59,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,4,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,BAHRAJ(USA),2,4,"57,5",I. LOPEZ,B. P. SAN MATEO,O. ANAYA,5,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,BARKING (IRE),3,3,54,"J. HORCAJADA(54,5)(B.BL)",B. P. SAN MATEO,O. ANAYA,9,Hipódromo Costa del Sol.,1200,ARENA
5_22-04-2011,SALTERGATE(GB),7,3,54,"J. CROCQUEVIEILLE(54,5)",INSTAGONZA,O. ANAYA,2,Hipódromo Costa del Sol.,1200,ARENA
