ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_04-05-2014,MONSIEUR OPERA (FR),1,5 años,59,J.L.MARTINEZ,SALVADOR MARQUEZ,"VALENTI, B.",5,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,DIXLESIO (IRE),6,6 años,58,J.L.BORREGO,RIAS BAIXAS,"RODRIGUEZ, O.",1,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,DOS TUMBOS (IRE),3,4 años,58,B.FAYOS,C.D.H. LOS ASPIRANTES 2 TUMBOS,"CALLEJO S., T",6,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,NESO (IRE),2,4 años,58,J.CROCQUEVIEILLE,DUQUE DE ALBURQUERQUE,"OSORIO, J.M.",4,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,MUCHA MARCHA,7,4 años,57,O.O. DE URBINA,CRUCEÑA,"LOPEZ, J.",11,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,CHACARITA,8,4 años,"56,5",V.JANACEK,ALBERO,"ARIZKORRETA, G.",2,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,ELTSO,5,6 años,56,R.SOUSA,SILVER,"MARTINS, T",3,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,WAXAHACHIE (GB),99,4 años,56,M.SECCI,HOWDALE BLOODSTOCK LTD,"PHILLIPS, L.",9,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,BEAUTIFUL SPIRIT (IRE),9,6 años,"54,5",F.JIMENEZ (55),BENTON GOODBRAND,"PHILLIPS, L.",10,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,LIKELIKELIKELIKEIT (GB),4,4 años,"54,5","SR DE JULIAN,N.",ALTAMIRA,"RODRIGUEZ, J.A.",7,Hipódromo LA ZARZUELA,2800,HIERBA
3_04-05-2014,MAYA DE VENTURA (GB),10,4 años,"54,5",M.GOMES (B.Roja),HOWDALE BLOODSTOCK LTD,"PHILLIPS, L.",8,Hipódromo LA ZARZUELA,2800,HIERBA
