ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_23-11-2014,KUBOKI (FR),7,3 años,62,V.JANACEK,LOS NIÑOS,"ROSELL, J.C.",7,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,LADY STELLA (GB),9,3 años,61,R.SOUSA (60),EL BRUJO,"LOPEZ, J.",1,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,ROCK MUSIC,5,4 años,"60,5",I.BORREGO,CAPRI,"SILVA, F.",8,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,LA CAÑIZA (IRE),11,4 años,"59,5",J.L.MARTINEZ,ROBER,"AVIAL, R.",11,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,KINGKAYE (FR),1,3 años,58,J.CROCQUEVIEILLE,HABIT,"FERNANDEZ, C",15,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,CALITXO,10,5 años,"57,5",M.GOMES,M & K RACING,"RAMA, B.",2,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,MAKAAMEN (GB),12,8 años,"57,5","V.SANCHEZ (55,5)",GREILET,"SANCHEZ C., A.",5,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,TI FARO VEDERE IO (ITY),3,3 años,57,M.SECCI (B.Verde),CAPRI,"ARIZKORRETA, G.",12,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,EL AFRICANO,2,7 años,"56,5","M.A.NARVAEZ (54,5)",LAS AGUILAS,"IVANOVA, E",9,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,DEVORASAPITOS,14,3 años,56,"SR RUEDA,P. (57)",BUELNA EQUII,"HUAYAS, R.",4,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,LA PEPA,4,3 años,56,J.GELABERT (53),BARREIROS,"ROSELL, J.C.",13,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,SOTILEZA,8,3 años,56,E.ARGUINZONES (54)(B.Roja),BUELNA EQUII,"HUAYAS, R.",10,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,GOLDEN DOVE,15,3 años,51,C.A.LOAIZA (52),AREQUIPA,"HUAYAS, R.",6,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,GIMENA,6,5 años,"50,5",S.BERMEJO (53),DO XASTRE,"SILVA, F.",14,Hipódromo LA ZARZUELA,1500,HIERBA
3_23-11-2014,THE FIRST ONE,13,4 años,50,N.GARCIA (B.Roja),LAS AGUILAS,"IVANOVA, E",3,Hipódromo LA ZARZUELA,1500,HIERBA
