ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_7-07-2014,DRAGO CANARIAS(IRE),99,3,57,J.L.MARTINEZ,GR.BOLAÑOS GR.CANA,E.LEON,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,JELGABA,99,3,"56,5",V.JANACEK,Y.MILITAR,J.P.ESPINOSA,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,DALAN REY(IRE),2,3,56,A.J.GRATEROL (54),C.VIRGEN DEL VALLE,M.A.ESTEVEZ,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,KINGKAYE(FR),5,3,56,M.GOMES,C.HABIT,J.C.FERNANDEZ,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,PERO NIÑO,8,3,56,R.H.HUAYAS,C.BUELNA EQUII,R.H.HUAYAS,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,SINGATOBA(FR),4,3,56,E.J.ARGUINZONES (53),C.FEBANA,R.AVIAL,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,DOSHERMANAS(FR),1,3,"55,5",G.MADERO,C.EVA,A.IMAZ C,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,CAURA(FR),6,3,"54,5",J.CROCQUEVIEILLE,C.ROYAL GAIT C.B.,M.ALONSO,11,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,JELENA,99,3,"54,5",R.SOUSA (53) (B.blanca),Y.MILITAR,J.P.ESPINOSA,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,POETICA,7,3,"54,5",M.SECCI,C.SAMALASSA,M.COMAS,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
2_7-07-2014,STILL RUNNING,3,3,"54,5",O.O. DE URBINA (55),C.LOS TONELES,F.RODRIGUEZ,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
