ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_17-06-2020,MONZALVOS,3,6,62,SRTA.MARTINEZ L. (60),C.IBAITA,E.PUENTE,9,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,FASHIONATA(IRE),8,7,61,J.GELABERT,PATRICIA ROSSANA TESTA,M.TELLINI,6,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,ROYAUME(FR),99,4,61,R.SOUSA,C.BERNARDO,R.AVIAL,2,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,LA FRISLA(IRE),2,4,60,"I.MELGAREJO (58,5)",C.JOLAM,M.GOMEZ F.,4,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,DREAM CHICK(IRE),5,4,59,V.JANACEK,C.ZEZINHO,J.C.CERQUEIRA,1,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,ZINZA,1,4,"54,5",N.DE JULIAN,C.GRAN ELENCO,J.C.ROSELL,8,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,LOCHFIELD(IRE),4,6,"52,5",M.MONCEAUX (48),C.EL SABLE,E.PUENTE,7,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,CURILLINES,7,6,52,SRTA.BUESA C.,C.ROBER,R.AVIAL S.,10,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,CAPEA,6,5,51,"F.MARTINEZ (52,5)",C.COSTA LA VALL,R.COSTA,3,Hipódromo de San Sebastián,2000,HIERBA
3_17-06-2020,TARFA(FR),9,6,51,A.SANCHEZ M. (52),C.LAGUNILLA,A.SANCHEZ M.,5,Hipódromo de San Sebastián,2000,HIERBA
