ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_09-10-2011,CALAMARGO (IRE),10,4 años,64,C.FERNANDEZ (62),JIMENA,"SANCHEZ, A.F.",11,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,JIMMY FALABELLA (IRE),3,6 años,62,J.C.CERQUEIRA,C.D.H. LOS ASPIRANTES 2 TUMBOS,"CALLEJO S., T",8,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,BARROCCO,11,5 años,59,E.MELIAN (57),LLAS,"LOPEZ VALVERDE, J.A.",6,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,FRANCESCO CARA (FR),1,3 años,59,J.CROCQUEVIEILLE,SANTA BARBARA,"CALLEJO S., T",2,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,LIONEL STAR (FR),2,3 años,58,J.L.BORREGO,LOS HIERROS,"PEREZ, M.J.",9,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,DIAMANT DU SOLEIL (FR),4,3 años,57,F.JIMENEZ,CIELO DE MADRID,"RODRIGUEZ, O.",3,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,LABRIT (GB),8,3 años,57,V.JANACEK,QUINTO REAL,"ARIZKORRETA, G.",1,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,INDIAN BLUE (IRE),12,7 años,56,M.SECCI,YEGUADA MARQUES,"PUENTE, E.",7,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,MENELDOR (IRE),7,3 años,56,O.O. DE URBINA,GONZALO HERNANDO-ABOIN,"CARRASCO, A.",4,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,INDIAN LOU,5,4 años,55,J.L.MARTINEZ,TOLOSANA,"GALDEANO R., F.",10,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,CRIS CROSS,9,4 años,55,J.HORCAJADA,TIZIANO,"DELCHER S., M.",5,Hipódromo LA ZARZUELA,2200,HIERBA
4_09-10-2011,PERSICUS (GB),6,5 años,54,J.GROSJEAN,HISPANICA,"RODRIGUEZ, F.",12,Hipódromo LA ZARZUELA,2200,HIERBA
