ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_12-08-2011,ARGALY,11,5,62,"SR. SARABIA, D.",RIO CUBAS,J. C. FERNANDEZ,11,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,MADISON PARK (IRE),3,5,62,B.FAYOS,YANKEE RACING,B. RAMA,3,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,MENELDOR (IRE),7,3,61,R. H. HUAYAS,GONZALO HERNANDO ABOIN,A. CARRASCO,5,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,KURDO(FR),1,3,60,V.JANACEK,Y. AGF,G. ARIZCORRETA,6,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,ELTZABURU,9,4,59,E.MELIAN (57),SALVADOR ELIZONDO TEKNICA,J. A. RODRIGUEZ,12,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,ZARIEVICH NUÑEZ(IRE),2,4,59,D.DELGADO,LUIS ALBERTO NUÑEZ,J. A. RODRIGUEZ,4,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,FLOW BOY(IRE),8,7,59,J.CROCQUEVIEILLE,PADRONESA,J. A. RODRIGUEZ,2,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,ILLIZMIT (FR),5,6,57,M.GOMES,ORO,J. C. LOPERA,7,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,ALTEZA(IRE),6,3,56,M.SECCI,"MIRINDA RACING, S.C.",T. MARTINS,1,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,DELLA BEND(FR),4,3,55,O.O.DE URBINA,JIMENA,A. SANCHEZ C.,10,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,MEARI(ARG),99,4,54,"SRTA. GELABERT, L. (51)",MI VIEJITA,J. C. FERNANDEZ,8,Hipódromo Costa del Sol.,2100,ARENA
4_12-08-2011,BELIDO,10,7,53,R.NAYLOR (51),NORTENHA,T. MARTINS,9,Hipódromo Costa del Sol.,2100,ARENA
