ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
1_21-08-2016,ARITZ,1,2,57,J.L.MARTINEZ,C.MARTUL,A.IMAZ C.,5,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,CUMBRES CANARIAS,9,2,57,I.BORREGO,GR.BOLAÑOS GR.CANARIA,A.REMOLINA,7,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,MONZALVOS,4,2,57,S.SAADI,C.MARALHINO,S.VIDAL,9,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,NADOR,7,2,57,J.M.BORREGO,Y.MILITAR,F.LIÑAN,11,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,BRISAS CANARIAS,10,2,"55,5",J.GELABERT (G.azul),GR.BOLAÑOS GR.CANARIA,A.REMOLINA,2,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,ENSUEÑO,2,2,"55,5",B.FAYOS,C.CIELO DE MADRID,J.A.RODRIGUEZ,4,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,STAR WARS,3,2,"55,5",M.A.NARVAEZ,C.PALOMARES,J.A.RODRIGUEZ,12,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,NEBLI,6,2,55,N.DE JULIAN (G.roja),Y.MILITAR,J.P.ESPINOSA,3,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,VULCANO,11,2,55,V.JANACEK,C.LOS VAZQUEZ,G.ARIZKORRETA,1,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,JAI ALAI,99,2,"53,5",A.J.GRATEROL (54),C.EVA,A.IMAZ C.,10,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,LADY LOLA,8,2,"53,5",R.C.MONTENEGRO,C.BRAZACORTA,S.VIDAL,8,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
1_21-08-2016,MISS SECRETARY,5,2,"53,5",E.J.ARGUINZONES,C.JIMENEZ,J.JIMENEZ,6,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
