ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_13-11-2020,IRON ROCK(IRE) (8.000),1,5,"62,5",N.DE JULIAN,C.OS COISAS DOCES,H.PEREIRA,10,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,HOLLOKO(FR) (8.000),2,5,"59,5",D.FERREIRA (58),STAND CARMO,G.VAZ,9,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,REPORTEUR(FR) (10.000),9,5,"59,5",R.AGUILERA,C.CALEJAÑA,D.LOPEZ F.,5,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,SUCH PROMISE(GB) (8.000),8,4,"59,5",R.RAMOS,C.A GRANXA,H.PEREIRA,8,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,ANGEL DOWN(GB) (8.000),3,6,58,M.HRUBOSOVA (53),C.ALDARA,G.ARIZKORRETA,3,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,ASCENSION DIRECTE(FR) (10.),7,5,58,L.ARMAND,C.LUCARMADA,R.AVIAL,4,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,MOUNTAIN GUARD(IRE) (8.),4,5,58,J.L.BORREGO,NOSSA SRA. DO VALE,H.PEREIRA,7,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,PLANTER DE VALIENTE (8.),99,4,58,M.MONCEAUX (53),Y.VALIENTE,I.LOPEZ,1,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,TOP SPACE(USA) (8.000),5,4,58,F.JIMENEZ,C.BALCON DE TELDE,F.PEREZ,11,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,EVA GLITTERS(FR) (8.000),6,5,"56,5",L.FONSECA (54),L&M RACING,D.TEIXEIRA,2,Hipódromo de San Sebastian,1400,HIERBA
4_13-11-2020,LENDA DA TORRE(POR) (8.),10,5,"56,5",E.J.ARGUINZONES (55),C.AGRO CARVALHO,M.CARVALHO,6,Hipódromo de San Sebastian,1400,HIERBA
