ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_12-02-2012,CORCUBION,3,63,7,A. GOMEZ (61),PEREIRA SAT,J. C. LOPERA,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,FELIPE EL HERMOSO (FR),1,63,4,V. JANACEK,BALDA,G. ARIZCORRETA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,ALIRON,12,59,4,J.L. BORREGO,A GRANXA,J. M. BORREGO,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,BARKING (IRE),5,59,4,I. LOPEZ,BP SAN MATEO,O. ANAYA,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,SOUTH AFRICAN GOLD (USA),2,57,5,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,EAGLE CANYON (IRE),9,56,4,F. JIMENEZ,TINERFE,J. CALDERON,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,EL AFRICANO,4,56,5,S. BERMEJO (54),LAS AGUILAS,G. VILLARTA,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,BLACK DIBEL,6,55,4,J.M. SANCHEZ C. (53),LABERINTO,R. AON,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,CAÑADIO (IRE),8,55,5,J. GROSJEAN,HISPANICA,J. C. FERNANDEZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,AROUSA,10,54,5,E. MELIAN (52) (B. BLANCA),PEREIRA SAT,J. C. LOPERA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,ARIZA,7,54,5,M. GOMES,LUZERPALHA,T. MARTINS,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
4_12-02-2012,LISSELAN RIGHTCALL (USA),11,54,8,S. MARTIN,LISSELAN FARMS,A. R. ACOSTA,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
