ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_24-07-2014,ALCANO,2,3 años,57,R.SOUSA (55),NEARCO,"LEON, E",7,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,EL VIEJO GAUCHO,3,3 años,57,J.L.BORREGO,JOSE SIMO,"MARIN, M.A.",11,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,AELITA,6,3 años,"55,5","SRTA ALONSO,B. (52,5)",L. Y J.A. ALONSO,"FERNANDEZ R., J.C.",3,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,GOLD THE WAY (POR),8,3 años,"55,5","E.ARGUINZONES (52,5)",CARLOS ALVES,ALVES.C,9,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,MONTIEL,10,3 años,"55,5",R.RAMOS,PINCAL,"MARIN, M.A.",5,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,SETUBAL,4,3 años,"55,5",B.FAYOS,YEGUADA CORTIÑAL,"BUZON, E.",1,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,SHARP BLADE,11,3 años,"55,5","M.A.NARVAEZ (53,5)",LAS AGUILAS,"IVANOVA, E",6,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,DREAM STAR (GB),7,3 años,54,J.CROCQUEVIEILLE (55),NORTENHA,"MARTINS, T",2,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,LA PEPA,5,3 años,54,J.M.SANCHEZ C (51),BARREIROS,"ROSELL, J.C.",10,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,MISS GRAN CANARIA (GB),1,3 años,54,M.GOMES,MARTEL SANCHEZ,"RAMA, B.",4,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
2_24-07-2014,SILVERWAGON,9,3 años,54,"V.JANACEK (54,5)",AREQUIPA,"HUAYAS, R.",8,Hipódromo LA ZARZUELA,1200,ARENA-FIBRA
