ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_15-12-2013,ALABARDA,7,3,62,J. HORCAJADA,IL PADRINO,"LOPEZ, J.",6,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,MAGIC POMMIER (GB),3,3,62,R. RAMOS,LOS NIÑOS,"SALGUERO, J.",4,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,LEY DE LEYES (FR),10,5,61,J.J. SALGUERO (59),SOÑADOR,"SALGUERO, J.",11,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,BALABINDU,2,3,60,R. SOUSA (58),C.D.E. CIBELES,"HERNANDEZ, M.",9,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,CIRDAN (GB),5,4,60,J. CROCQUEVIEILLE,HERMANOS GUART-XATRUC,"CERQUEIRA., J.C",1,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,DELLA BEND (FR),1,5,60,V. JANACEK,JIMENA,"RAMA, B.",2,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,DISPARATE,6,3,60,J.L. MARTINEZ,NANINA,"CALDERON, J.",10,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,ILLIZMIT (FR),4,8,60,M. GOMES,OS COISAS DOCES (POR),"PEREIRA, H.",5,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,GAMBERRO (IRE),9,5,57,J.E. JARCOVSKY,ZEBRA,"RODRIGUEZ, J.A.",7,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,LEADER LADY,8,6,50,"SR. GELABERT, J. (47)",LAS AGUILAS,"IVANOVA, E.",8,Gran Hipódromo de Andalucía,2100,HIERBA
3_15-12-2013,TABUYANA,11,4,50,A. GUTIERREZ B. (47) (B. Roja),LAS AGUILAS,"IVANOVA, E.",3,Gran Hipódromo de Andalucía,2100,HIERBA
