ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_20-11-2011,CHITON,1,60,3,D. DELGADO,FRANCISCO DE JULIAN,J.A RODRÍGUEZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,DON PABLOS (IRE),4,60,3,J. CROCQUEVIEILLE,CIELO DE MADRID,O. RODRÍGUEZ,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,EAGLE CANYON (IRE),2,60,3,V. JANACEK,TINERFE,J. CALDERÓN,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,SUPER NENA (IRE),5,"56,5",3,"SRTA. GELABERT, L. (52,5)",CELANOVA,J.A RODRÍGUEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,BLUE SKY,10,56,3,M. SECCI,LAS AGUILAS,G. VILLARTA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,OMNIPOTENT (IRE),3,56,3,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,VAL DA MAHIA,6,56,3,A. GOMEZ (53),PALMA REAL,J.M BORREGO,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,BATILIA,12,"54,5",3,J.L. BORREGO (55),DUO,J. SALGUERO,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,CARABELLE,7,"54,5",3,F. JIMÉNEZ (55),ALISARES,A. SÁNCHEZ C,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,CUÑATAY,11,"54,5",3,S. MARTÍN,GUAICURU,A.R ACOSTA,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,LA GALEA (IRE),9,"54,5",3,E. MELIÁN (52),COLISA,J.A RODRÍGUEZ,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
2_20-11-2011,PARTOVIA,8,"54,5",3,"R. NAYLOR (51,5)",BOREAL,T. CALLEJO,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,HIERBA
