ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_05-06-2021;TIHANNA (IRE) (a);3;6 años;58;J.GROSJEAN;ANTHONY DENNIS FORDE;F.RODRIGUEZ;3;Hipódromo de La Zarzuela;1600;HIERBA
2_05-06-2021;MARIANCE (GB);8;3 años;53;M.E.FERNANDEZ;REZA PAZOOKI;O.ANAYA;7;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_05-06-2021;CONSPIRACY (GB);7;3 años;59;M.MONTERISO;SHOSHOLOZA;M&M RACING;1;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;INFANT HERCULES (GB);4;3 años;59;R.SOUSA;CARTAGENA DE INDIAS;O.ANAYA;10;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;ASTIMEGOESBY (IRE);3;3 años;58;M.E.FERNANDEZ;ISLA DE FUERTEVENTURA;O.ANAYA;12;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;BARBADO;1;3 años;58;J.L.MARTINEZ;WHYLAR;G.ARIZKORRETA;11;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;BODAK YELLOW (IRE);2;3 años;58;L.FONSECA (55);BERNIE;J.C.CERQUEIRA;14;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;EL ZAR;11;3 años;58;F.MARTINEZ;YEGUADA CORTIÑAL;J.HORCAJADA;4;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;PRINCE CALAF (FR);6;3 años;58;A.MARTINEZ (54);GRAN ELENCO;J.C.ROSELL;13;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;SERENISSIMO;12;3 años;58;N.DE JULIAN;ODISEA;A.CARRASCO;7;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;BELLETTI (GB);10;3 años;56,5;R.RAMOS;MANU POLO;A.SANCHEZ C.;2;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;MAFERED (IRE);8;3 años;56,5;F.LEFEBVRE;BUDAFER STABLES;E.BUZON;3;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;MAUNA LOA;5;3 años;56,5;N.SACCU (53,5);PAOLO Y BERTA;M&M RACING;9;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;ORLY GOLD (POR);99;3 años;56,5;D.FERREIRA (55);CRIAÇAO GOLD;J.M.SILVA;8;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;SOLANIA;99;3 años;56,5;R.N.VALLE;BOLAK;J.C.CERQUEIRA;6;Hipódromo de La Zarzuela;1200;HIERBA
3_05-06-2021;TOKYO;9;3 años;56,5;J.GELABERT;LEONESA;J.LOPEZ;5;Hipódromo de La Zarzuela;1200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_05-06-2021;ADAAYLIGHT DANCER (IRE);5;3 años;57;R.RAMOS;MAD MEN;G.ARIZKORRETA;10;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;ALDUFOOF (GB);9;3 años;57;A.LEMAITRE;EL RETORNO;L. ENNOUNI;7;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;ASTURIAS;4;3 años;57;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;1;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;CALL ME BABI (FR);11;3 años;57;J.GROSJEAN;ANTHONY DENNIS FORDE;F.RODRIGUEZ;3;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;COPITA DE CAVA;6;3 años;57;J.GELABERT;WHYLAR;G.ARIZKORRETA;4;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;FOSFORESCENCIA;8;3 años;57;V.CHEMINAUD;WILLIAM ARMITAGE;E.LEON;11;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;INES (GB);2;3 años;57;J.L.MARTINEZ;MEDITERRANEO;G.ARIZKORRETA;8;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;MACARENA (GB);7;3 años;57;O.PESLIER (G.Roja);MEDITERRANEO;M.DELCHER S.;5;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;MARACAY;1;3 años;57;R.SOUSA;TOLEDO;A.NUÑEZ;9;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;NEWDI BARELIERE (FR);10;3 años;57;M.E.FERNANDEZ;LAC INTERNACIONAL;A.SOTO;6;Hipódromo de La Zarzuela;2400;HIERBA
4_05-06-2021;PERALTA (IRE);3;3 años;57;B.FAYOS;QUINTO REAL;J.M.OSORIO;2;Hipódromo de La Zarzuela;2400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_05-06-2021;CHIEF OF STALL (FR);8;3 años;57;J.L.BORREGO;BREDA;M.ALONSO ROLDAN;5;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;DANKO (GB);2;3 años;57;O.PESLIER;BERNARDO;R.AVIAL;13;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;DAYSHANN (FR);11;3 años;57;J.GELABERT;JAVIER MALDONADO TRINCHANT;CH.DELCHER;8;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;DOMI GO (IRE);6;3 años;57;J.GROSJEAN;MARTUL;R.MARTIN V.;3;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;HADES (IRE);4;3 años;57;M.E.FERNANDEZ;DUQUE DE ALBURQUERQUE;J.M.OSORIO;4;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;KASPAR (FR);7;3 años;57;F.LEFEBVRE;SALVADOR MARQUEZ;E.BUZON;7;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;KAURI CLIFFS (IRE);10;3 años;57;B.FAYOS;ENRIQUE FERNANDEZ DE VEGA;J.LOPEZ;1;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;MAURO;12;3 años;57;R.N.VALLE;LOUGHTOWN STUD LTD.;E.LEON;9;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;MEXICO CITY (FR);3;3 años;57;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;2;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;PORTOFINO (FR);9;3 años;57;A.LEMAITRE;AMBERES;L. ENNOUNI;6;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;SINCELEJO (FR);5;3 años;57;R.SOUSA;COCHETEUX;M.ALVAREZ;12;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;TOPA (IRE);13;3 años;57;M.MONTERISO (G.Verde);MARTUL;R.MARTIN V.;11;Hipódromo de La Zarzuela;2400;HIERBA
5_05-06-2021;WHITE BAY (GB);1;3 años;57;R.RAMOS;YEGUADA VALMODOMUS;R.MARTIN A.;10;Hipódromo de La Zarzuela;2400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
