ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_4-11-2018;LYNDARI(FR);6;2años;58;J.L.BORREGO;INGUIS;P.OLAVE;7;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;MIDNIGHTSTAR(POR);8;2años;58;V.JANACEK;SILVER;D.TEIXEIRA;4;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;ZEE(GB);3;2años;58;R.SOUSA;MARTUL;A.IMAZ,B.;3;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;DREAMOFGLORY(FR);7;2años;56,5;J.L.MARTINEZ;M'HAMMEDKARIMINE;A.SOTO;8;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;EINAR(IRE);2;2años;56;T.PICCONE;MIRANDA;M.DELCHERS.;1;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;LEGIONARIO(GB);5;2años;56;J.GELABERT;SANTABARBARA;J.M.OSORIO;2;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;MAINSHAFT(GB);4;2años;56;B.FAYOS;LUCARMADA;CH.DELCHER;9;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;RESACON(GB);1;2años;56;I.MELGAREJO;FORMENTOR;J.M.OSORIO;6;Hipódromo de La Zarzuela;1400;HIERBA
1_4-11-2018;NATIVIDAD(FR);9;2años;54,5;N.GARCIA;PALOMARES;J.A.RODRIGUEZ;5;Hipódromo de La Zarzuela;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_4-11-2018;HARPAGO(GB);7;3años;57;J.GELABERT;DUQUEDEALBURQUERQUE;J.M.OSORIO;6;Hipódromo de La Zarzuela;2800;HIERBA
2_4-11-2018;PANZENU(FR);5;3años;57;O.O.DEURBINA;ROBERTOCOCHETEUX;M.ALVAREZ;3;Hipódromo de La Zarzuela;2800;HIERBA
2_4-11-2018;PARABAK(FR);2;3años;57;T.PICCONE;MARQUESDEMIRAFLORESDESANANTONIO;M.DELCHERS.;1;Hipódromo de La Zarzuela;2800;HIERBA
2_4-11-2018;RONEO(FR);4;3años;57;R.SOUSA;OTORRON;M.GOMES;2;Hipódromo de La Zarzuela;2800;HIERBA
2_4-11-2018;BRISCOLA(GB);1;3años;55,5;V.JANACEK;TOLOSANA;G.ARIZKORRETA;5;Hipódromo de La Zarzuela;2800;HIERBA
2_4-11-2018;CELESTIN'S(GB);6;3años;55,5;T.MARQUAND;MEDITERRANEO;G.ARIZKORRETA;4;Hipódromo de La Zarzuela;2800;HIERBA
2_4-11-2018;EUDOXIA(FR);3;3años;55,5;J.L.BORREGO;M'HAMMEDKARIMINE;A.SOTO;7;Hipódromo de La Zarzuela;2800;HIERBA
2_4-11-2018;RUNRUN;8;3años;55,5;V.M.VALENZUELA;KARIKATO;M.AUGELLI;8;Hipódromo de La Zarzuela;2800;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_4-11-2018;RANYAN;9;9años;62;B.FAYOS;AGRADO;J.L.MAROTO;6;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;MAGAL(FR);1;3años;61;J.L.MARTINEZ;HABIT;C.FERNANDEZ;3;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;SANCHO(FR);7;4años;61;V.JANACEK;BALDA;G.ARIZKORRETA;8;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;DONMIGUEL(FR);5;4años;60,5;J.L.BORREGO;TOLOSANA;J.L.MAROTO;2;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;SAUMET(IRE);2;4años;60,5;T.MARQUAND;MEDITERRANEO;G.ARIZKORRETA;7;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;BARRYLYNDON(FR);6;4años;59,5;R.SOUSA;RIOCUBAS;O.ANAYA;1;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;SATINCHIC(GB);8;5años;58,5;SRTABUESA,C.;ZUL;J.C.CERQUEIRA;10;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;HIGHBAROQUE(USA);3;6años;56,5;A.FIORI;ELEVAGELAREVERDITE;T.MARTINS;9;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;PUTUMAYO(FR);4;3años;56,5;J.GELABERT;ROBERTOCOCHETEUX;J.M.OSORIO;5;Hipódromo de La Zarzuela;2200;HIERBA
3_4-11-2018;QUINCY(FR);10;4años;56,5;O.O.DEURBINA;LACINTERNACIONAL;J.LOPEZ;4;Hipódromo de La Zarzuela;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_4-11-2018;MRAXEL(IRE);4;5años;62;R.SOUSA;RACINGPARDO;B.RAMA;8;Hipódromo de La Zarzuela;3200;HIERBA
4_4-11-2018;ELYSIANSTAR(FR);3;4años;61,5;I.MELGAREJO;IGUELDO;B.MORENO;4;Hipódromo de La Zarzuela;3200;HIERBA
4_4-11-2018;GENESSEE;8;5años;60,5;B.FAYOS;REZAPAZOOKI;O.ANAYA;1;Hipódromo de La Zarzuela;3200;HIERBA
4_4-11-2018;EMBAT(IRE);2;5años;59,5;J.L.MARTINEZ;LATOLEDANA;J.L.MAROTO;5;Hipódromo de La Zarzuela;3200;HIERBA
4_4-11-2018;GARMAR;9;5años;59,5;J.L.BORREGO;JAYJO;G.MADERO;10;Hipódromo de La Zarzuela;3200;HIERBA
