ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_1-04-2018;IRONROCK(IRE)(18000);2;3años;59;I.BORREGO;ATERPE;G.ARIZKORRETA;2;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;NORTHSENTINEL(IRE)(15000);9;3años;57,5;B.FAYOS;ARIAPAZOOKI;F.PEREZ;9;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;DANUBIO(12000);8;3años;56;J.GROSJEAN;YEGUADACORTIÑAL;J.A.RODRIGUEZ;1;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;EKBALAM(12000);5;3años;56;R.H.HUAYAS;EUPHORIA;V.B.BUDA;5;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;ZAYANY(12000);1;3años;56;A.FIORI;REALLOVE;T.MARTINS;8;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;ILHONA(FR)(12000);7;3años;54,5;E.J.ARGUINZONES(53,5);ROBER;R.AVIAL;7;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;LAUNDECIMA(12000);6;3años;54,5;V.JANACEK(55);L'ETOILE;G.ARIZKORRETA;6;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;NEEDYGIRL(FR)(12000);3;3años;54,5;M,.FOULON;ALHABBOSENOUSSI;S,BROGI;3;Hipodromo La Zarzuela;1800;HIERBA
1_1-04-2018;URBANSILVER(IRE)(12000);4;3años;54,5;R.SOUSA;ODON;B.RAMA;4;Hipodromo La Zarzuela;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_1-04-2018;FUENTEESTEIS(FR);1;4años;60;J.GROSJEAN;ROBER;R.AVIAL;8;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;ARRIGUNAGA;9;4años;58;R.SOUSA;ACM;E.IMAZC.;3;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;CASTELLATED(GB);4;4años;58;J.L.MARTINEZ;LATOLEDANA;J.L.MAROTO;4;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;GENESSEE;2;5años;58;B.FAYOS;REZAPAZOOKI;O.ANAYA;5;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;OHGLORIA(FR);6;4años;57;J.GELABERT;ROBERTOCOCHETEUX;J.M.OSORIO;9;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;SATINCHIC(GB);7;5años;57;SRTABUESA,C.;ZUL;J.C.CERQUEIRA;7;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;CRUMBLECREEK(IRE);3;4años;56;O.O.DEURBINA;ELRETORNO;L.ENNOUNI;1;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;EVERDINA(GB);8;4años;56;T.MARQUAND;SHUMOOKH;J.C.CERQUEIRA;2;Hipodromo La Zarzuela;2200;HIERBA
2_1-04-2018;SQUIGGLEY(GB);5;5años;56;V.JANACEK;RIOAULENCIA;G.ARIZKORRETA;6;Hipodromo La Zarzuela;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_1-04-2018;ANABURG(FR);8;3años;58;J.L.BORREGO;MEDITERRANEO;J.C.ROSELL;15;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;ASIDO;9;3años;58;I.MELGAREJO;PINCAL;M.A.MARIN;11;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;CAMALEON(IRE);7;3años;58;I.BORREGO;ODISEA;C.FERNANDEZ;5;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;CINQUATIA(FR);6;3años;58;M.FOULON;ECURIEAMMONITESRACINGSAS;S.BROGI;7;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;CRETINO(GER);2;3años;58;J.GROSJEAN;PALOMARES;J.A.RODRIGUEZ;13;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;DOBLEONADA(FR);15;3años;58;A.FIORI;JAYJO;B.MORENO;6;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;ELPALOMBAR(FR);10;3años;58;E.J.ARGUINZONES;ROBER;R.AVIAL;1;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;LUCKYSTAR(POR);5;3años;58;R.SCHISTL;CARRUYO;J.C.CERQUEIRA;3;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;MUNSTEADGOLD(GB);14;3años;58;V.JANACEK;NIJINSKY;G.ARIZKORRETA;10;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;NONENOBLER(FR);3;3años;58;B.FAYOS;BLOKE;CH.DELCHER;8;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;SUNTZU(FR);13;3años;58;J.GELABERT;GRANELENCO;J.C.ROSELL;2;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;TEKOOP(GB);4;3años;58;F.JIMENEZ;ZEBRA;J.LOPEZ;9;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;TXIRIMIRI(IRE);12;3años;58;R.SOUSA;MARTUL;E.IMAZC.;4;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;BANNABY'SDREAM;11;3años;56,5;V.M.VALENZUELA;LASAGUILAS;F.RODRIGUEZ;12;Hipodromo La Zarzuela;2100;HIERBA
3_1-04-2018;PANTHEUR(FR);1;3años;56,5;J.L.MARTINEZ;HABIT;C.FERNANDEZ;14;Hipodromo La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_1-04-2018;MILIKI(GB);12;7años;63;V.M.VALENZUELA(61);BRAVOTANGOZULU;V.B.BUDA;10;Hipodromo La Zarzuela;2100;HIERBA
