ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_22-12-2013;CALABAZAS (FR);4;3;62;M. GOMES;ODISEA;GOMEZ, I.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;LAURA MOON (IRE);10;4;61;R.H. HUAYAS;TOP SECRET;HUAYAS, R.;14;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;BLACK DIBEL (GB);2;5;61;J.E. JARCOVSKY;LABERINTO;GOMEZ, G.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;EL AFRICANO;3;6;60;M. SECCI;LAS AGUILAS;IVANOVA, E.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;TONSAF (IRE);12;3;58;O.O. URBINA;AMIGA;ALVAREZ, M.;13;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;GOLFO PERSICO (IRE);11;5;58;J. CROCQUEVIEILLE;EL BILLETERO;ANAYA, O.;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;DEVIL BLACK;6;3;58;A. GOMEZ;LA ESPIGA;GOMEZ, I.;9;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;JUNGLE (GB);14;4;58;F. ALVARADO (B. Blanca);LABERINTO;GOMEZ, G.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;DESEADO;7;4;57;SR. DE JULIAN, N. (54,5);SUREÑA;RODRIGUEZ, J.A.;12;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;SUNAMI;9;3;57;R. RAMOS;COLISA;RODRIGUEZ, J.A.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;CALITXO;5;4;57;M.A. NARVAEZ (55);M & K RACING;RAMA, B.;11;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;ARGOS;13;3;57;V. JANACEK;LUIS FELIPE AUÑON;ROSELL, J.C.;10;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;DEAUVILLE AZUL (GB);1;3;56;B. FAYOS;MARIA DE SALAS;MAROTO, J.L.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_22-12-2013;PIPPA SNUDGE (IRE);8;4;55;J. HORCAJADA;SUNSHINE RACING;HALEY, P.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_22-12-2013;VALIANT BLUE (IRE);4;4;62;F. JIMENEZ A.;AGRADO;BUZON, E.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;FINLEY CONNOLLY (IRE);10;4;60;O.O. URBINA;JEPE;ALVAREZ, M.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;JOKAN (FR);6;4;60;J. HORCAJADA;SALVADOR MARQUEZ;VALENTI, B.;11;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;ALBRET (IRE);12;4;58;SR. GORDILLO, M.;MG RACING;LEON, E;9;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;FELIPE EL HERMOSO (FR);1;5;58;J. CROCQUEVIEILLE;RIO CUBAS;ANAYA, O.;12;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;RUBENS;5;8;58;R. RAMOS;YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;MICKEY (GER);7;3;57;J.E. JARCOVSKY;HABIT;FERNANDEZ R., J.C.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;ALABAMA;2;5;57;V. JANACEK;MARISOL;FERNANDEZ R., J.C.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;DUENDECILLO;8;3;56;A. GOMEZ;ISABEL;GOMEZ, I.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;JUAN DANIEL;3;4;55;R. SOUSA (53);JEREZANA;CALDERON, J.;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;ALBUHERA;9;3;55;M.A. NARVAEZ (53);CACHARELA;RODRIGUEZ, J.A.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_22-12-2013;IDEM;11;3;55;M. GOMES;TALISMAN;RODRIGUEZ, J.A.;10;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_22-12-2013;DUBROVNIK;2;3;58;B. FAYOS;YEGUADA LAS CUEVAS;CALDERON, J.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
5_22-12-2013;SIR PEPO;4;3;57;J.E. JARCOVSKY;SOÑADOR;SALGUERO, J.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
5_22-12-2013;CAPITAN DRAKE;5;3;56;J. HORCAJADA;MADELEINE;HUAYAS, R.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
5_22-12-2013;DAGO;8;3;56;SR. DE JULIAN, N (54,5);RANCHO PILAR;OLGADO, E.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
5_22-12-2013;DAGOBERTO;3;3;56;O.O. URBINA;NANINA;CALDERON, J.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
5_22-12-2013;MIKONOS;6;3;56;R. SOUSA (53);INTERNORTE;MARTINS, T;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
5_22-12-2013;YUCON;7;3;56;R. RAMOS;CALVENTE CHECA;RODRIGUEZ, J.A.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
5_22-12-2013;ARTESA (GB);1;3;54,5;V. JANACEK (55);KARIKATO;AUGELLI, M.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;2100;HIERBA
