ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_17-11-2013;ELVIN (GB);10;3 años;56;C.CAZALIS;EACHWAY;SANCHEZ C., A.;1;Hipódromo de La Zarzuela;1800;HIERBA
2_17-11-2013;JARTUM (FR);3;3 años;56;C.A.LOAIZA (53);TARTUFO;CERQUEIRA, J.C.;5;Hipódromo de La Zarzuela;1800;HIERBA
2_17-11-2013;MIKONOS;99;3 años;56;R.SOUSA (53);INTERNORTE;MARTINS, T;11;Hipódromo de La Zarzuela;1800;HIERBA
2_17-11-2013;NOTARIO (GB);5;3 años;56;V.SANCHEZ (53);CELSO MENDEZ;CALLEJO S., T;4;Hipódromo de La Zarzuela;1800;HIERBA
2_17-11-2013;AREZU;2;3 años;54,5;I.JANACKOVA;REZA PAZOOKI;RODRIGUEZ, F.;9;Hipódromo de La Zarzuela;1800;HIERBA
2_17-11-2013;KIA ORA (GER);9;3 años;54,5;J.M.SANCHEZ C. (51,5);ASOC. SAFSAF-LOS TONELES;RODRIGUEZ, F.;2;Hipódromo de La Zarzuela;1800;HIERBA
2_17-11-2013;NEW PARADE;8;3 años;54,5;M.SECCI;EL NEGREDO;MARTINS, T;10;Hipódromo de La Zarzuela;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_17-11-2013;AS DE THOMAS (GB);4;7 años;62;F.JIMENEZ;CUATRO JOTAS;RECIO, B.;11;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;AHORA NO (GB);16;4 años;61;J.CROCQUEVIEILLE;FORMENTOR;OSORIO, J.M.;3;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;ALABARDA;17;3 años;59;O.O. DE URBINA;IL PADRINO;LOPEZ, J.;2;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;CHATARRILLA (FR);5;4 años;59;M.A.NARVAEZ (57);CELSO MENDEZ;CARRASCO, A.;7;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;FACE TO FACE;1;3 años;59;V.JANACEK;LOS TONELES;RODRIGUEZ, F.;18;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;RAYO ROJO (IRE);13;5 años;59;M.GOMES;HISPANIA;MARTIN V., R.;20;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;BLANTOR (IRE);6;4 años;58;M.SECCI;E. PEREZ GUZMAN;MARTIN V., R.;10;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;CARAMELO (GB);14;3 años;58;E.MELIAN;AREVACOS;CARRASCO, A.;9;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;DESEADO;2;4 años;58;SR DE JULIAN N. (55);SUREÑA;RODRIGUEZ, J.A.;15;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;PANISIDE;3;4 años;58;M.BORREGO;INDIA;RODRIGUEZ, F.;16;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;DAKSHAYANI (IRE);12;3 años;57;J.E.JARCOVSKY;ARABIAN;HUAYAS, R.;12;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;DIEGUITO RIVERA (FR);10;3 años;57;J.L.MARTINEZ;RACING PARDO;CHAVARRIAS, J.J.;4;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;MIRAAJ (IRE);18;3 años;57;V.SANCHEZ (55);EACHWAY;SANCHEZ C., A.;14;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;CAUPOLICAN (FR);19;3 años;55;W.SMIT;ROBERTO COCHETEUX;MAROTO, J.L.;5;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;VANITY FAIR;15;3 años;55;SRTA BUESA,C (54);CLUB 38;RGUEZ F, M.(EQUIPO;8;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;GREEN NIGHT (IRE);20;5 años;54;R.RAMOS (55);LAS AGUILAS;IVANOVA,E.;1;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;TOLOMEO;7;3 años;54;J.HORCAJADA;NEREO;LOPEZ, J.;6;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;SECRET SPOT;9;3 años;51;J.M.SANCHEZ C. (50);CALEJAÑA;HUAYAS, R.;13;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;VALLARTA;8;4 años;51;I.JANACKOVA;CENTRO;MARIN, M.A.;19;Hipódromo de La Zarzuela;1600;HIERBA
3_17-11-2013;ORDEE (FR);11;4 años;50;SR GELABERT,J. (47);MADELAINE;HUAYAS, R.;17;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_17-11-2013;BRINDOS (GB);6;4 años;60;V.JANACEK;SANTA BARBARA;ARIZKORRETA, G.;7;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;DIXLESIO (IRE);3;5 años;60;M.A.NARVAEZ;RIAS BAIXAS;RODRIGUEZ, O.;5;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;BARAÑAIN;10;4 años;59;M.GOMES;CONQUISTADOR;MARTINS, T;1;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;BELAGUA (IRE);5;4 años;59;O.O. DE URBINA;POPULAR;ARIZKORRETA, G.;9;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;ROYAL IMARI (USA);1;6 años;57;J.CROCQUEVIEILLE;LA TOLEDANA;MAROTO, J.L.;6;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;ARGALY;7;7 años;56;R.HUAYAS;MADELAINE;HUAYAS, R.;2;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;TAFADHALI;2;5 años;55;M.SECCI;LAJORQUIN;SANCHEZ C., A.;8;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;SUKARRIETA;9;4 años;54;J.HORCAJADA;ATERPE;ARIZKORRETA, G.;10;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;AGUSTINA (GB);8;3 años;52;I.JANACKOVA;PAGANINI;CALLEJO S., T;3;Hipódromo de La Zarzuela;2200;HIERBA
4_17-11-2013;INDIAN LOU;4;6 años;52;W.SMIT (52,5);BARREIROS;ROSELL, J.C.;4;Hipódromo de La Zarzuela;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_17-11-2013;BILADI (FR);5;4 años;61;V.JANACEK;ROBERTO COCHETEUX;OSORIO, J.M.;4;Hipódromo de La Zarzuela;3200;HIERBA
5_17-11-2013;AZAFATA;4;4 años;60;J.HORCAJADA;CHAMARTIN;LOPEZ, J.;3;Hipódromo de La Zarzuela;3200;HIERBA
5_17-11-2013;MONSIEUR OPERA (FR);1;4 años;59;J.B.HAMEL;SALVADOR MARQUEZ;VALENTI, B.;2;Hipódromo de La Zarzuela;3200;HIERBA
5_17-11-2013;CONFIDENTE (IRE);2;4 años;57;J.CROCQUEVIEILLE;DI BENISICHI;MAROTO, J.L.;1;Hipódromo de La Zarzuela;3200;HIERBA
5_17-11-2013;SINNIEVA (FR);3;3 años;50;I.JANACKOVA;ZURRAQUIN;HERNANDEZ, M.;5;Hipódromo de La Zarzuela;3200;HIERBA
;;;;;;;;;;;
