ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_ 01-12-2013;LAURA MOON (IRE);13;4 años;62;R.RAMOS;TOP SECRET;RECIO, B.;18;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;CALABAZAS (FR);16;3 años;61,5;A.GOMEZ;ODISEA;GOMEZ, I.;13;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;VEGA DE CASTILLA (IRE);9;8 años;61;M.GOMES;STAND CARMO;MARTINS, T;9;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;MOONLIGHT RUN;5;3 años;60,5;O.O. DE URBINA;YANKEE RACING;LOPEZ, J.;2;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;AHORA NO (GB);10;4 años;57;F.JIMENEZ;FORMENTOR;OSORIO, J.M.;15;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;DESEADO;3;4 años;56;SR DE JULIAN,N. (54,5);SUREÑA;RODRIGUEZ, J.A.;1;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;CHATARRILLA (FR);1;4 años;56;M.A.NARVAEZ (54);CELSO MENDEZ;CARRASCO, A.;7;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;ALABARDA;14;3 años;55,5;S.BERMEJO (53,5);IL PADRINO;LOPEZ, J.;6;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;ARENILLAS;99;3 años;55,5;R.HUAYAS;CALEJAÑA;HUAYAS, R.;12;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;RAYO ROJO (IRE);2;5 años;55;I.JANACKOVA;HISPANIA;MARTIN V., R.;19;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;PANISIDE;6;4 años;55;V.JANACEK;INDIA;RODRIGUEZ, F.;5;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;BLANTOR (IRE);7;4 años;54;M.SECCI;E. PEREZ GUZMAN;MARTIN V., R.;8;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;DIEGUITO RIVERA (FR);17;3 años;53,5;J.L.MARTINEZ (54);RACING PARDO;CHAVARRIAS, J.J.;17;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;MIRAAJ (IRE);4;3 años;52,5;J.CROCQUEVIEILLE (54,5);EACHWAY;SANCHEZ C., A.;11;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;TOLOMEO;8;3 años;50,5;SR GELABERT,J. (47,5);NEREO;LOPEZ, J.;4;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;CIUDADANO KANE;15;3 años;50;A.GUTIERREZ B. (47);Y AHORA QUE;GUTIERREZ, A.;14;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;VALLARTA;12;4 años;50;M.LAUBE (53);CENTRO;MARIN, M.A.;10;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;SAMSARA;11;4 años;50;SRTA GELABERT,L.(48);BRAZACORTA;VILLARTA, G.;3;Hipódromo de La Zarzuela;1600;HIERBA
3_ 01-12-2013;FAIRMOND;18;4 años;50;J.M.SANCHEZ C. (B.Azul);CENTRO;MARIN, M.A.;16;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_ 01-12-2013;LINCE (GB);3;6 años;62;J.L.MARTINEZ;ADELAI;RODRIGUEZ, F.;8;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;VALIANT BLUE (IRE);4;4 años;61;F.JIMENEZ;AGRADO;BUZON, E.;9;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;JOKAN (FR);5;4 años;59;J.HORCAJADA;SALVADOR MARQUEZ;VALENTI, B.;7;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;KETALA (FR);9;4 años;59;M.A.NARVAEZ (57);EL FARGUE;MAROTO, J.L.;4;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;ARATZ (GB);11;4 años;58;V.JANACEK;ASOC. DE LA CONCORDIA;ARIZKORRETA, G.;12;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;ARGALY;10;7 años;58;R.HUAYAS;MADELAINE;HUAYAS, R.;2;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;WAD VISON;7;3 años;57,5;SR DE JULIAN,N.(54,5);RCA;RODRIGUEZ, J.A.;3;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;DON FERNANDO HAB;2;5 años;57;O.O. DE URBINA;VADILLO;CARRASCO, A.;1;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;VETONIA (IRE);8;4 años;57;R.RAMOS;TOP SECRET;RECIO, B.;11;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;MAKAAMEN (GB);12;7 años;56;V.SANCHEZ (54);GREILET;SANCHEZ C., A.;10;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;BRISEIDA;1;3 años;55,5;R.C.MONTENEGRO;LOS TONELES;RODRIGUEZ, F.;6;Hipódromo de La Zarzuela;1600;HIERBA
4_ 01-12-2013;PARIPE (GB);6;3 años;55,5;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;5;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_ 01-12-2013;AZABACHE;8;4 años;61;R.C.MONTENEGRO;LOS TONELES;RODRIGUEZ, F.;10;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;COMPTON PARK (GB);7;6 años;61;O.O. DE URBINA;RACHAEL TEASDALE RACING;EYRE, J.L.;6;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;INDIANO;6;5 años;61;V.JANACEK;EL POTRO CLUB;ARIZKORRETA, G.;4;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;MANHAJ (GB);3;5 años;61;M.GOMES;NORTENHA;MARTINS, T;7;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;MIL AZUL;1;5 años;61;J.L.MARTINEZ;YEGUADA URDIÑ-ORIYA;LEON, E;3;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;RISBY (IRE);2;5 años;61;J.HORCAJADA;VIGURIA;OSORIO, J.M.;2;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;S GRILLO (GB);10;5 años;61;M.SECCI;USSIA-FIGUEROA;ARIZKORRETA, G.;9;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;TAKAR (IRE);9;4 años;61;M.BORREGO;DI BENISICHI;RODRIGUEZ, F.;1;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;TIO LUIS (IRE);5;3 años;61;J.CROCQUEVIEILLE;SAN JULIO;MAROTO, J.L.;5;Hipódromo de La Zarzuela;1400;HIERBA
5_ 01-12-2013;DIEGO VALOR (FR);4;2 años;52,5;A.GOMEZ;ODISEA;GOMEZ, I.;8;Hipódromo de La Zarzuela;1400;HIERBA
;;;;;;;;;;;
