ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_22-08-2013;AZABACHE;2;4 años;58,5;O.O. DE URBINA;LOS TONELES;RODRIGUEZ, F.;3;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
1_22-08-2013;CAMURAY;3;8 años;58,5;J.L.MARTINEZ;GRUPO BOLAÑOS GRAN CANARIA;LEON, E;6;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
1_22-08-2013;ALBUHERA;4;3 años;57;J.HORCAJADA;CACHARELA;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
1_22-08-2013;CORCUBION;1;8 años;57;V.JANACEK;PEREIRA S.A.T.;CALLEJO S., T;2;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
1_22-08-2013;IDEM;6;3 años;57;J.CROCQUEVIEILLE;TALISMAN;RODRIGUEZ, J.A.;5;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
1_22-08-2013;BIANCA UNO;5;3 años;52,5;M.SECCI;COMETA;ROSELL, J.C.;1;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_22-08-2013;BRAIDA SIDE(7000);7;3 años;58,5;V.JANACEK;DI BENISICHI;RODRIGUEZ, F.;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_22-08-2013;MITRA(7000);2;3 años;58;S.BERMEJO (55);REZA PAZOOKI;RODRIGUEZ, F.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_22-08-2013;MONTENEGRO(7000);8;3 años;57,5;SR GELABERT,J (53,5);YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_22-08-2013;SANTUZZO(5000);4;3 años;57;J.M.SANCHEZ C.(54);CALVENTE CHECA;RODRIGUEZ, J.A.;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_22-08-2013;VALENCIA(5000);1;3 años;56,5;M.A.NARVAEZ (53,5);LUZERPALHA;MARTINS, T;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_22-08-2013;BALON DE ORO (5000);6;3 años;56;O.O. DE URBINA;ASTURLEÑA;LOPEZ, J.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_22-08-2013;FIGUEIRAS (5000);5;3 años;54,5;J.L.MARTINEZ;PEREIRA S.A.T.;CALLEJO S., T;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_22-08-2013;MAMBIS (IRE)(5000);3;3 años;54,5;J.HORCAJADA;RIAS BAIXAS;RODRIGUEZ, O.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_22-08-2013;RIDGE CITY (IRE);9;6 años;63;J.L.MARTINEZ;SAN JOSE;CALLEJO S., T;3;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_22-08-2013;INDIAN DRUMS (USA);3;5 años;59;SRTA BUESA,C. (57);ZUL;ARIZKORRETA, G.;8;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_22-08-2013;VETONIA (IRE);1;4 años;58;R.RAMOS;MADELAINE;RECIO, B.;5;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_22-08-2013;CALAMARGO (IRE);4;6 años;54;V.JANACEK (54,5);JIMENA;MARIN, M.A.;4;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_22-08-2013;MARENGO;5;3 años;54;J.HORCAJADA;YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;10;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_22-08-2013;RAMALLAH;7;5 años;53;J.CROCQUEVIEILLE (55);ODISEA;GOMEZ, I.;2;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_22-08-2013;CASTELLANA;8;4 años;52;SR GELABERT,J (49);FRANCISCO DE JULIAN;RODRIGUEZ, J.A.;7;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_22-08-2013;LODOSA;2;5 años;52;J.M.SANCHEZ C.(50);CIELO DE MADRID;RODRIGUEZ, O.;6;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
