ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_03-10-2014;DUBAI SPRING (USA);1;5 años;61;J.E.JARCOVSKY;LABERINTO;GOMEZ, G.;10;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;LESAKA (FR);8;5 años;61;B.FAYOS;YEGUADA MARQUES;PUENTE, E.;5;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;OLIVENZA;2;3 años;60,5;E.ARGUINZONES (58,5);A'CASIÑA;RODRIGUEZ, J.A.;9;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;CILENA DE ARCADIA (FR);9;3 años;60,5;V.JANACEK;COMANSI;FERNANDEZ, C;6;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;POLGAR;3;3 años;59,5;M.A.NARVAEZ (57,5);MARISOL;FERNANDEZ, C;8;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;INDYKOVA;4;3 años;58,5;J.GELABERT (55,5);AMIGOS DEL MOYATE;CALLEJO S., T;4;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;LA PUFERA;10;3 años;58,5;I.BORREGO;CURTO RAUL FERNANDEZ;SILVA, F.;2;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;INNUENDO (FR);7;3 años;57,5;J.L.BORREGO;CIELO DE MADRID;RODRIGUEZ, O.;3;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_03-10-2014;FLECHE D'ARCIS (FR);5;6 años;57;M.GOMES;METAPHOR;MENDES, I.;7;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_03-10-2014;WELLISTO (GER);7;6 años;62;M.GOMES;SILVER;MARTINS, T;9;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;EBEON;5;3 años;60,5;J.GELABERT (57,5);NANINA;CALLEJO S., T;8;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;PANACEA (GB);9;7 años;60;B.FAYOS;EL SABLE;PUENTE, E.;1;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;HAPPY FEW (GB);8;6 años;57;R.HUAYAS;AREQUIPA;HUAYAS, R.;2;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;ARGOS;4;4 años;56;R.SOUSA (55);BARREIROS;ROSELL, J.C.;4;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;MAGIC POMMIER (GB);1;4 años;55;R.RAMOS;PUENTEDEY;RECIO, B.;7;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;PENDENCIERO (USA);6;7 años;55;J.L.BORREGO;ALTAMIRA;RODRIGUEZ, J.A.;3;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;ARSALAN (GB);3;5 años;54;V.JANACEK (55);REZA PAZOOKI;RODRIGUEZ, F.;6;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_03-10-2014;MILIKI (GB);2;3 años;52,5;M.SECCI;POPULAR;ARIZKORRETA, G.;5;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_03-10-2014;FIGUEIRAS;2;4 años;62;J.GELABERT (59);PEREIRA S.A.T.;CALLEJO S., T;10;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;SANTUZZO;7;4 años;62;E.ARGUINZONES (60);CALVENTE CHECA;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;STILL RUNNING;1;3 años;61,5;B.FAYOS;LOS TONELES;RODRIGUEZ, F.;5;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;LUNA BRUNA (FR);3;7 años;61;R.SOUSA (60);CARLOS ALVES;ALVES.C;3;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;MADAME BOVARY;12;3 años;60,5;R.RAMOS;ARLINDA;NYKANEN, K.;1;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;GIMENA;10;5 años;58;I.BORREGO;DO XASTRE;SILVA, F.;6;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;BARUK;4;3 años;57,5;V.JANACEK;BRAZACORTA;GELABERT, B.;9;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;LUCCIOLE LOL (FR);5;5 años;57;I.JANACKOVA;CIELO DE MADRID;RODRIGUEZ, O.;2;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;LIBERALIA;11;5 años;56;M.SECCI;BUELNA EQUII;HUAYAS, R.;12;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;LEY DE LEYES (FR);9;6 años;54;M.A.NARVAEZ (53);O TORRON;VIDINHA, C.;7;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;RANLOCO;8;4 años;54;M.GOMES;RANCHO PILAR;MARTINS, T;8;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_03-10-2014;DAGO;6;4 años;50;N.GARCIA (51)(B.Roja);RANCHO PILAR;MARTINS, T;11;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_03-10-2014;MITRA;1;4 años;62;V.JANACEK;MAGICA;AUGELLI, M.;7;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_03-10-2014;BRISEIDA;6;4 años;60;R.SOUSA (59);LOS TONELES;RODRIGUEZ, F.;2;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_03-10-2014;SUPERBONI (FR);3;6 años;58;SR LABORDE,P. (55);ARTEMIS;LOPEZ, J.;3;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_03-10-2014;VALENCIA;2;4 años;57;I.JANACKOVA;LUZERPALHA;FERNANDEZ, C;6;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_03-10-2014;DEAUVILLE AZUL (GB);4;4 años;56;B.FAYOS;MARIA DE SALAS;MAROTO, J.L.;1;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_03-10-2014;REA SILVIA (IRE);5;4 años;56;J.E.JARCOVSKY;LABERINTO;GOMEZ, G.;5;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_03-10-2014;KUBOKI (FR);7;3 años;55,5;J.GELABERT (52,5);ALISARES;GELABERT, B.;4;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
;;;;;;;;;;;
