ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_23-03-2014;DIVISA AZUL;3;3 años;56;O.O. DE URBINA;ZURBANO;LOPEZ, J.;12;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;EOLIA (GB);5;3 años;56;B.FAYOS;LA TOLEDANA;MAROTO, J.L.;7;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;LA GUAJIRA (FR);4;3 años;56;J.CROCQUEVIEILLE;ROBERTO COCHETEUX;OSORIO, J.M.;16;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;LA MILAGROSA (FR);7;3 años;56;A.GOMEZ;ODISEA;GOMEZ, I.;5;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;LIMDARAJA;6;3 años;56;M.GOMES (B.Blanca);ROBERTO COCHETEUX;OSORIO, J.M.;8;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;LITTLE TINKA (GB);2;3 años;56;SR DE JULIAN,N. (54);ALTAMIRA;RODRIGUEZ, J.A.;2;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;LLUCALCARI (GB);99;3 años;56;J.GELABERT (52);ESTACION TURF;GOMEZ, I.;3;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;MAGMA;17;3 años;56;J.L.BORREGO;CENTRO;MARIN, M.A.;10;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;NEXT TO ME (IRE);10;3 años;56;M.SECCI;ALISARES;GELABERT, B.;13;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;OLIVENZA;9;3 años;56;R.RAMOS;A'CASIÑA;RODRIGUEZ, J.A.;18;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;STRAND (FR);15;3 años;56;F.JIMENEZ;ANTIOQUIA;BUZON, E.;14;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;SWEET DORAQ (FR);13;3 años;56;J.L.MARTINEZ;ASOC. WHYLAR-VALLADOLID;ARIZKORRETA, G.;4;Hipódromo LA ZARZUELA;1600;HIERBA
2_23-03-2014;STEAL THE SATURDAY (USA);16;3 años;54,5;M.BORREGO (56);;CARRASCO, A.;9;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_23-03-2014;SINNIEVA (FR);13;4 años;62;J.L.BORREGO;ZURRAQUIN;HERNANDEZ, M.;10;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;CAPITAN DRAKE;7;4 años;61;E.ARGUINZONES (59);MADELAINE;HUAYAS, R.;1;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;BETTY;6;4 años;61;V.JANACEK;REZA PAZOOKI;RODRIGUEZ, F.;3;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;AHORA NO (GB);8;5 años;60;A.GOMEZ;ESTACION TURF;GOMEZ, I.;7;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;AL TROPICAL;1;4 años;60;O.O. DE URBINA;SAN MARCIAL;BORREGO, J.M.;4;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;CALAMARGO (IRE);11;7 años;59;M.GOMES;JIMENA;MARTINS, T;9;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;RAYO ROJO (IRE);5;6 años;58;R.SOUSA (56);HISPANIA;MARTIN V., R.;13;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;BALABINDU;2;4 años;55;J.L.MARTINEZ;CDE CIBELES;HERNANDEZ, M.;8;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;CUDON (IRE);3;6 años;54;M.SECCI;ENTREAMIGOS;AUGELLI, M.;14;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;LEPIC (FR);10;5 años;53;R.C.MONTENEGRO;DI BENISICHI;RODRIGUEZ, F.;2;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;CHAIMAN;9;4 años;52;V.SANCHEZ (50);CAPRI;CALLEJO S., T;12;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;LUCCIOLE LOL (FR);12;5 años;50;J.GELABERT (47);CIELO DE MADRID;RODRIGUEZ, O.;5;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;VALLARTA;4;5 años;50;I.JANACKOVA;CENTRO;MARIN, M.A.;11;Hipódromo LA ZARZUELA;2200;HIERBA
3_23-03-2014;PRIARANZA;14;5 años;50;J.M.SANCHEZ C.;LAS AGUILAS;IVANOVA, E;6;Hipódromo LA ZARZUELA;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_23-03-2014;COSIDE (USA);99;6 años;62;R.SOUSA (60);CANTER;LEON, E;6;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;ROYAL IMARI (USA);3;7 años;62;J.CROCQUEVIEILLE;LA TOLEDANA;MAROTO, J.L.;2;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;DIXLESIO (IRE);6;6 años;61;J.L.BORREGO;RIAS BAIXAS;RODRIGUEZ, O.;8;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;VICENTEDESANLUCAR (IRE);10;4 años;61;V.JANACEK;USSIA-FIGUEROA;ARIZKORRETA, G.;1;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;REY DE LA PLATA;9;4 años;58;M.A.NARVAEZ. (56);E. PEREZ GUZMAN;RODRIGUEZ, O.;4;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;TAFADHALI;99;6 años;58;O.O. DE URBINA;LAJORQUIN;MARTINEZ, J.;9;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;PARIPE (GB);7;4 años;57;B.FAYOS;TOLOSANA;MAROTO, J.L.;7;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;PENDENCIERO (USA);4;7 años;53;J.GELABERT (50);LA PAZ;RODRIGUEZ, J.A.;12;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;GUERAL;1;5 años;52;M.GOMES;SAN ANTONIO;MAROTO, J.L.;10;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;AVON FERRY (GB);8;7 años;52;SRTA GELABERT,L. (50);CIUDAD DE ARUCAS;PEREZ, F.;5;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;CATATUMBO (FR);2;4 años;51;M.SECCI (52);ROBERTO COCHETEUX;OSORIO, J.M.;3;Hipódromo LA ZARZUELA;2200;HIERBA
4_23-03-2014;LA BOPPERIA;5;4 años;51;J.M.SANCHEZ C (49,5);BOLAK;FERNANDEZ R., J.C.;11;Hipódromo LA ZARZUELA;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_23-03-2014;BARONESA VOLADORA;6;3 años;57;A.GOMEZ;ODISEA;GOMEZ, I.;6;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;CASANDRA;5;3 años;56;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;5;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;DIM DAM;2;3 años;56;O.O. DE URBINA;CASTIZA;LOPEZ, J.;3;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;LADY STELLA (GB);7;3 años;56;J.L.BORREGO;EL BRUJO;CALDERON, J.;9;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;NIGRESS;8;3 años;56;M.GOMES;LAC INTERNACIONAL;MARTINS, T;2;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;QUINTA PLACIDA;3;3 años;56;V.JANACEK;NANINA;ARIZKORRETA, G.;7;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;SOLANA;4;3 años;56;J.L.MARTINEZ;BOLAK;FERNANDEZ R., J.C.;4;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;STONE ME (FR);99;3 años;56;R.C.MONTENEGRO;SAN MARCIAL;BORREGO, J.M.;8;Hipódromo LA ZARZUELA;1400;HIERBA
5_23-03-2014;VALLILA (GB);1;3 años;56;B.FAYOS;TRES MALAGUEÑAS;ANAYA, O.;1;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
