ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_17-07-2014;LIKELIKELIKELIKEIT (GB);10;4 años;59;J.CROCQUEVIEILLE;ALTAMIRA;RODRIGUEZ, J.A.;2;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
3_17-07-2014;ARGALY;6;8 años;58;J.L.BORREGO (B.Blanca);KAELA;MARTIN V., R.;8;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
3_17-07-2014;CHACARITA;3;4 años;58;V.JANACEK;ALBERO;ARIZKORRETA, G.;7;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
3_17-07-2014;TAFADHALI;7;6 años;57;R.RAMOS;LAJORQUIN;MARTINEZ, J.;6;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
3_17-07-2014;PENDENCIERO (USA);2;7 años;55;E.ARGUINZONES (53);LA PAZ;RODRIGUEZ, J.A.;5;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
3_17-07-2014;ROCK MUSIC;8;4 años;55;O.O. DE URBINA;YEGUADA CORTIÑAL;BUZON, E.;3;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_17-07-2014;ICY RIVER (FR);4;9 años;62;R.SOUSA (60);MAIA ALFE;VIDINHA, C.;8;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;DELLA BEND (FR);7;6 años;61;M.GOMES;JIMENA;RAMA, B.;2;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;INUNDATE (USA);11;5 años;61;R.RAMOS;LABERINTO;CERQUEIRA, J.C.;1;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;ZULOAGA;2;3 años;60;B.FAYOS;MADROÑOS;MARTIN V., R.;4;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;CUDON (IRE);3;6 años;59;V.JANACEK;MAGICA;AUGELLI, M.;11;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;SINNIEVA (FR);6;4 años;59;J.L.MARTINEZ;ZURRAQUIN;HERNANDEZ, M.;6;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;CHARLITO;5;3 años;58;J.CROCQUEVIEILLE;CDE CIBELES;HERNANDEZ, M.;10;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;MALOS PELOS;8;3 años;55;O.O. DE URBINA;ARTEMIS;LOPEZ, J.;3;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;CHAIMAN;1;4 años;53;M.SECCI;CAPRI;SILVA, F.;7;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;HIGH IKER;9;9 años;53;M.A.NARVAEZ;RIAS BAIXAS;SILVA, F.;9;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
4_17-07-2014;PREMIERSHIP;10;3 años;52;J.GELABERT (49);BRAZACORTA;GELABERT, B.;5;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_17-07-2014;AZABACHE;2;5 años;59;SR SARABIA,D. (59,5);RIO CUBAS;PUENTE, E.;6;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
5_17-07-2015;MAYO;1;4 años;58;M.A.NARVAEZ (55);USSIA-FIGUEROA;ARIZKORRETA, G.;1;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
5_17-07-2016;RUBENS;3;9 años;58;B.FAYOS;YEGUADA CORTIÑAL;BUZON, E.;5;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
5_17-07-2017;CORCUBION;6;9 años;57;J.GELABERT (53);PEREIRA S.A.T.;CALLEJO S., T;4;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
5_17-07-2018;ROBERTTINO STAR;5;4 años;57;R.SOUSA (54);MAGAÑA;FERNANDEZ R., J.C.;7;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
5_17-07-2019;KUAI;4;3 años;56;V.JANACEK;MIRASIERRA;ARIZKORRETA, G.;2;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
5_17-07-2020;GANNICUS;7;3 años;55;I.BORREGO;CARBIAL;SILVA, F.;3;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
