ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_07-08-2014;CARADE;99;4 años;60;M.GOMES;ADRIANA;RAMA, B.;8;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_07-08-2014;OLIVENZA;6;3 años;59,5;J.CROCQUEVIEILLE;A'CASIÑA;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_07-08-2014;LUNA BRUNA (FR);4;7 años;55;R.SOUSA (54);CARLOS ALVES;ALVES.C;1;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_07-08-2014;CIUDADANO KANE;5;4 años;54;M.SECCI;Y AHORA QUE;GUTIERREZ, A.;2;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_07-08-2014;VALLARTA;3;5 años;53;J.L.BORREGO (53,5);CENTRO;MARIN, M.A.;3;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_07-08-2014;GUERAL;2;5 años;61,5;J.CROCQUEVIEILLE;SAN ANTONIO;MAROTO, J.L.;1;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
5_07-08-2014;COSIDE (USA);4;6 años;59,5;R.SOUSA (57,5);CANTER;LEON, E;4;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
5_07-08-2014;DIXLESIO (IRE);3;6 años;59,5;M.A.NARVAEZ (56,5);RIAS BAIXAS;RODRIGUEZ, O.;5;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
5_07-08-2014;PENDENCIERO (USA);6;7 años;59,5;E.ARGUINZONES (56,5);LA PAZ;RODRIGUEZ, J.A.;2;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
5_07-08-2014;INUNDATE (USA);5;5 años;58,5;SRTA BUESA,C. (55,5);LABERINTO;CERQUEIRA, J.C.;6;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
5_07-08-2014;LE FEU DU CIEL (FR);1;8 años;58,5;V.JANACEK;SAYAGO;ARIZKORRETA, G.;3;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
