ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_25-05-2014;BILADI (FR);2;5 años;56;O.O. DE URBINA;ROBERTO COCHETEUX;OSORIO, J.M.;1;Hipódromo LA ZARZUELA;3000;HIERBA
3_25-05-2014;ELTSO;7;6 años;56;R.SOUSA;SILVER;MARTINS, T;3;Hipódromo LA ZARZUELA;3000;HIERBA
3_25-05-2014;MONSIEUR OPERA (FR);1;5 años;56;V.JANACEK;SALVADOR MARQUEZ;VALENTI, B.;4;Hipódromo LA ZARZUELA;3000;HIERBA
3_25-05-2014;NESO (IRE);4;4 años;56;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;8;Hipódromo LA ZARZUELA;3000;HIERBA
3_25-05-2014;RANYAN;8;5 años;56;B.FAYOS;AGRADO;BUZON, E.;5;Hipódromo LA ZARZUELA;3000;HIERBA
3_25-05-2014;LIKELIKELIKELIKEIT (GB);6;4 años;54,5;SR DE JULIAN,N.;ALTAMIRA;RODRIGUEZ, J.A.;7;Hipódromo LA ZARZUELA;3000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_25-05-2014;LAUGHING DOVE (IRE);1;3 años;58;E.ARGUINZONES (56);ESPECTACULO;MARTINS, T;3;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;CHICHARITO;3;3 años;57;O.O. DE URBINA;EL BRUJO;LOPEZ, J.;10;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;GANNICUS;8;3 años;56;R.SOUSA (54);CARBIAL;SILVA, F.;1;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;KOMA OE (USA);7;3 años;56;SR LABORDE,P.(54);CRUCEÑA;LOPEZ, J.;6;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;SON REAL;2;3 años;56;V.JANACEK;MEDITERRANEO;ARIZKORRETA, G.;7;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;POLGAR;6;3 años;55;C.CAZALIS;COMANSI;FERNANDEZ R., J.C.;8;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;THE LAST ONE;9;3 años;54;J.L.MARTINEZ;ASOC. SAFSAF-LOS TONELES;RODRIGUEZ, F.;2;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;BENHUR;5;3 años;52;M.GOMES (52,5);BAEZA;DIEZ, D;4;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;STRAND (FR);4;3 años;52;J.GELABERT (49);ANTIOQUIA;BUZON, E.;9;Hipódromo LA ZARZUELA;1400;HIERBA
4_25-05-2014;LIDIA;99;3 años;51;I.JANACKOVA;DONALFA;DIEZ, D;5;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_25-05-2014;ANDALUCIA;5;3 años;56;J.HORCAJADA;POPULAR;ARIZKORRETA, G.;9;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;BHAKTAPUR (FR);3;3 años;56;J.L.MARTINEZ;SAFSAF;ROHAUT, F.;6;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;CASANDRA;10;3 años;56;R.SOUSA;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;3;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;CHAROSCA;1;3 años;56;O.O. DE URBINA;YEGUADA ILIBERIS;LOPEZ, J.;5;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;DIVISA AZUL;6;3 años;56;M.SECCI;ZURBANO;LOPEZ, J.;4;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;FIONA;9;3 años;56;J.L.BORREGO;EACHWAY;SANCHEZ C., A.;7;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;LIMDARAJA;7;3 años;56;M.GOMES;ROBERTO COCHETEUX;OSORIO, J.M.;10;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;ONE CHANCE (FR);4;3 años;56;B.FAYOS;TOLOSANA;MAROTO,J.L.;11;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;POTI;2;3 años;56;L.MORRIS;PAGANINI;CALLEJO S., T;2;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;RESACA (GB);8;3 años;56;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;1;Hipódromo LA ZARZUELA;2400;HIERBA
5_25-05-2014;ZIGA (GB);99;3 años;56;V.JANACEK;QUINTO REAL;ARIZKORRETA, G.;8;Hipódromo LA ZARZUELA;2400;HIERBA
