ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_30-03-2014;MILIKI (GB);7;3 años;56;V.JANACEK;CLARET;ARIZKORRETA, G.;4;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;POR FIN;2;3 años;56;R.SOUSA (53);MARISOL;FERNANDEZ R., J.C.;5;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;RIBAHUI;11;3 años;56;A.GOMEZ;CALEJAÑA;FERNANDEZ R., J.C.;16;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;SHIGERU;1;3 años;56;J.CROCQUEVIEILLE;SALVADOR MARQUEZ;VALENTI, B.;9;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;CORTIZADA;99;3 años;54,5;A.J.GRATEROL (54);SAMALASSA;COMAS, M;17;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;DARAKHAN;10;3 años;54,5;R.RAMOS (55,5);UNIVERSAL MERCHAN;LOPEZ, J.;12;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;MACATU;9;3 años;54,5;M.SECCI;VALLEJUNCO;MAROTO, J.L.;14;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;MALOS PELOS;8;3 años;54,5;C.CAZALIS;ARTEMIS;LOPEZ, J.;13;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;MISTICO;17;3 años;54,5;M.LAUBE;YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;10;Hipódromo LA ZARZUELA;1800;HIERBA
3_30-03-2014;BOTANICA;13;3 años;53;J.M.SANCHEZ C. (50)(B.Blanca);YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;18;Hipódromo LA ZARZUELA;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_30-03-2014;LINCE (GB);4;7 años;64;R.SOUSA (62);ADELAI;RODRIGUEZ, F.;2;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;CIRIACO;5;4 años;63;V.JANACEK;USSIA-FIGUEROA;ARIZKORRETA, G.;4;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;DON FERNANDO HAB;3;6 años;61;M.A.NARVAEZ (59);VADILLO;CARRASCO,A.;3;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;JARTUM (FR);2;4 años;61;E.ARGUINZONES (59);TARTUFO;CERQUEIRA, J.C.;10;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;LITERARIO;99;6 años;55;SRTA GALVEZ,G. (56);TORVISCAL;IVANOVA, E;6;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;NOTARIO (GB);6;4 años;55;J.CROCQUEVIEILLE;CELSO MENDEZ;CALLEJO S., T;11;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;NOVGOROD (GB);1;4 años;53;J.L.BORREGO (53,5);ODISEA;CARRASCO, A.;7;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;SIR ALFIL;9;5 años;52;M.GOMES;AJEDREZ RACING;CHAVARRIAS, J.J.;8;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;SIR PEPO;7;4 años;51;SRTA GELABERT,L.(49);SOÑADOR;SALGUERO, J.;1;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;GREEN NIGHT (IRE);10;6 años;50;I.JANACKOVA;LAS AGUILAS;IVANOVA, E;9;Hipódromo LA ZARZUELA;1800;HIERBA
4_30-03-2014;DIEGUITO RIVERA (FR);8;4 años;50;J.GELABERT (47);RACING PARDO;CHAVARRIAS, J.J.;5;Hipódromo LA ZARZUELA;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_30-03-2014;NOOZHOH CANARIAS;1;3 años;58;J.L.MARTINEZ;GRUPO BOLAÑOS GRAN CANARIA;LEON, E;5;Hipódromo LA ZARZUELA;1400;HIERBA
5_30-03-2014;ARKAITZ;2;3 años;57;V.JANACEK;DI BENISICHI;RODRIGUEZ, F.;4;Hipódromo LA ZARZUELA;1400;HIERBA
5_30-03-2014;BUSCAVIDAS (IRE);3;3 años;56;A.GOMEZ;ODISEA;GOMEZ, I.;6;Hipódromo LA ZARZUELA;1400;HIERBA
5_30-03-2014;GYM SHOES (GB);7;3 años;56;O.O. DE URBINA;ESPECTACULO;MARTINS, T;3;Hipódromo LA ZARZUELA;1400;HIERBA
5_30-03-2014;IZAPI (IRE);5;3 años;56;M.GOMES;INGUIS;CARRASCO, A.;2;Hipódromo LA ZARZUELA;1400;HIERBA
5_30-03-2014;MERSAD (IRE);6;3 años;56;B.FAYOS;SIEMPRE FANI;CALDERON, J.;1;Hipódromo LA ZARZUELA;1400;HIERBA
5_30-03-2014;TAPON DE ORO;4;3 años;56;J.CROCQUEVIEILLE;ZURRAQUIN;HERNANDEZ, M.;7;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
