4_3-09-2016,QUIMERA(GB),8,4.0,62.0,J.GELABERT (61),C.FORMENTOR,G.ARIZKORRETA,11,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,MUNGAMIS(GB),10,5.0,61.0,B.FAYOS,C.JIMENA,B.RAMA,6,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,WHISTLEINTHEWIND(IRE),11,9.0,60.5,C.A.LOAIZA,C.NANINA,J.CALDERON,10,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,EBEON,5,5.0,60.0,R.SOUSA (G. azul),C.NANINA,J.CALDERON,8,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,ARGALY,7,10.0,58.5,E.J.ARGUINZONES,C.R.H.O.,R.H.HUAYAS,4,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,MAIAR,1,4.0,58.5,V.JANACEK,C.MIRANDA S.L.,C.DELCHER,5,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,ARTESA(GB),6,6.0,58.0,M.GOMES,C.KARIKATO,M.AUGELLI,1,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,KAMGO,4,7.0,55.0,R.C.MONTENEGRO,C.EL AVILES,D.DEL BARRIO,9,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,WATERVILLE(FR),2,5.0,54.5,J.L.MARTINEZ,STAND CARMO,L.A.OLIVEIRA,3,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,LEY DE LEYES(FR),9,8.0,53.5,"SRTA. PEREZ C. (51,5)",C.EL SABLE,E.PUENTE,7,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,DALAN REY(IRE),3,5.0,53.5,F.MARTINEZ,C.LUCHANA,I.LOPEZ,2,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
1_12-08-2011,COQUETA,1,3.0,62.0,E.MELIAN (60),COLISA,J. A. RODRIGUEZ,8,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,CARMENCHU,9,5.0,62.0,J.HORCAJADA,JEM,O. RODRIGUEZ,7,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,DELIRADA,3,3.0,60.0,M.SALOKANTO,TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,10,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,GETXO (IRE),8,4.0,60.0,B.FAYOS,JIMENA,B. RAMA,4,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,VRAIZEM,4,3.0,59.0,R.H.HUAYAS,TURF LA GARE,R. LOPEZ,1,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,YISHABEIR(FR),6,3.0,59.0,V.JANACEK,CIELO DE MADRID,O. RODRIGUEZ,3,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,DROP RISK(FR),2,8.0,57.0,I.LOPEZ,LABERINTO,O. ANAYA,2,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,DOVERY,7,5.0,57.0,R.NAYLOR (55),COURTNEY,J. L. EYRE,5,HIPODROMO COSTA DEL SOL,2100,ARENA
1_12-08-2011,ESTELA,5,4.0,53.0,M.GOMES,MI VIEJITA,F. PEREZ,6,HIPODROMO COSTA DEL SOL,2100,ARENA
1_21-07-2012,"BANBU (6,000)",2,4.0,63.0,"SR. GREDILLA, P.(ESP)",ALBERO,J. C. FERNANDEZ,2,HIPODROMO COSTA DEL SOL,1800,ARENA
1_21-07-2012,"DIXLESIO (IRE) (6,000)",3,4.0,63.0,"SR. MARTIN, R.(ESP)",RIAS BAIXAS,R. LOPEZ,4,HIPODROMO COSTA DEL SOL,1800,ARENA
1_21-07-2012,"JORDAN WATER (6,000)",1,5.0,63.0,"SR. SARABIA, D.(ESP)",SAYAGO,G. ARIZCORRETA,3,HIPODROMO COSTA DEL SOL,1800,ARENA
1_21-07-2012,"NOT SO BRIGHT (USA) (6,000)",4,4.0,63.0,"SR. ENNIS,M.(GB) (64)",CASTILLO DE CHARETA,B. RAMA,5,HIPODROMO COSTA DEL SOL,1800,ARENA
1_21-07-2012,"THE BELONGER (USA)(6,000)",5,5.0,63.0,"SR. PEREGO, F.(ITY)",LISSELAN FARMS,A. R. ACOSTA,1,HIPODROMO COSTA DEL SOL,1800,ARENA
3_31-07-2011,PEDREÑA,5,4.0,62.0,S.BERMEJO (60),C.HISPANICA,F.RODRIGUEZ,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,HULRICK,4,5.0,62.0,J.C.CERQUEIRA,C.JIMENEZ,J.JIMENEZ,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,GENOVEVA,3,3.0,61.5,J.L.MARTINEZ,Y.MILITAR,J.P.ESPINOSA,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,LE BIG BOSS(FR),2,6.0,61.0,J.CROCQUEVIEILLE,C.SAN JULIO,J.L.MAROTO,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,VETTSTORI(FR),11,3.0,59.5,V.JANACEK,C.KALAMUA,R.LOPEZ,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,AKA BAY(FR),6,7.0,59.0,M.BORREGO,C.TALBOT,E.OLGADO,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,REDDY ON TANGO,10,7.0,57.0,C.FERNANDEZ (55),C.LAS MIERES,J.JIMENEZ,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,SIDRA(FR),7,3.0,54.5,R.H.HUAYAS,C.SEGAIR,E. PUENTE,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,FUSSY,8,4.0,54.0,A.GOMEZ (B.bl.),Y.MILITAR,J.P.ESPINOSA,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,SAIOA,1,5.0,54.0,J.GROSJEAN,C.APAI,R.MARTINEZ C,11,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,TEXEDU,9,4.0,54.0,G.MADERO,MARQUES DE CAVIEDES,G.VILLARTA,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,AS DE TREBOL(USA),3,5.0,58.0,B.FAYOS,C.CHICAGO,M.DELCHER S,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,BOTTEGA(USA),5,4.0,58.0,J.HORCAJADA,C.MADROÑOS,M.DELCHER S,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,FLYING BLUE(FR),6,6.0,58.0,J.L.BORREGO,Y.URDIN-ORIYA,F.PEREZ,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,SALPADO(FR),8,5.0,58.0,J.CROCQUEVIEILLE,C.EHUN,R.MARTIN S,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,SHUMOOKH(IRE),4,8.0,58.0,J.C.CERQUEIRA,C.DH LOS ASPIRANTES,T.CALLEJO,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,BELLASIDE(IRE),2,4.0,56.5,J.L.MARTINEZ,GR.BOLAÑOS GR.CANARIA,E.LEON,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,DON FERNANDO HAB,7,3.0,55.5,J.E.JARCOVSKY,C.VADILLO,A.CARRASCO,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
5_21-08-2011,VOLCANICO(IRE),1,3.0,55.5,J.GROSJEAN,C.LOS TONELES,F.RODRIGUEZ,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_05-05-2016,LE FEU DU CIEL (FR),6,10.0,67.0,V. JANACEK,SAYAGO,G. ARIZKORRETA,5,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
3_05-05-2016,AL TROPICAL,4,6.0,66.5,J.E. JARCOVSKY,PALOMARES,J.A. RODRIGUEZ,4,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
3_05-05-2016,KIRILOVICH,8,6.0,63.5,G. MADERO,KAELA,R. MARTIN V.,1,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
3_05-05-2016,OBOE,2,4.0,61.0,J. GELABERT (59),ODISEA,A. CARRASCO,8,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
3_05-05-2016,SANPEDER (IRE),5,5.0,59.0,A. GOMEZ,PATRIZIA ROSSANA TESTA,M. TELLINI,6,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
3_05-05-2016,ESQUILERO (GB),7,5.0,58.0,C.A. LOAIZA,O TORRON,T. MARTINS,2,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
3_05-05-2016,MUNGAMIS (GB),3,5.0,54.5,B. FAYOS (55),JIMENA,B. RAMA,3,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
3_05-05-2016,VICARAGE (IRE),1,4.0,54.5,"N. DE JULIAN (53,5)",LAS AGUILAS,T. CALLEJO M.,7,GRAN HIPODROMO DE ANDALUCIA JAVIER PIÑAR HAFNER,2100,ARENA
1_11-05-2012,CONMIRIAN,1,7.0,62.0,J.CROCQUEVIEILLE,MULTI,"LOPERA, J.C.",5,HIPODROMO LA ZARZUELA,1800,ARENA-FIBRA
1_11-05-2012,YES WE COULD (FR),6,5.0,61.0,V.JANACEK,SILVER,"MARTINS, T",6,HIPODROMO LA ZARZUELA,1800,ARENA-FIBRA
1_11-05-2012,SENTENCE,5,3.0,59.5,M.SECCI,FINCA CAS SANT,"ARIZKORRETA, G.",4,HIPODROMO LA ZARZUELA,1800,ARENA-FIBRA
1_11-05-2012,SPECTRUM'S CHILD (IRE),3,7.0,51.0,J.M.SANCHEZ C (49),LAS AGUILAS,"URBINA, P.R.",1,HIPODROMO LA ZARZUELA,1800,ARENA-FIBRA
1_11-05-2012,HANDSOME HUGO,2,4.0,50.0,I.KOPLIKOVA,LA SUECA,"LOPERA, J.C.",2,HIPODROMO LA ZARZUELA,1800,ARENA-FIBRA
1_11-05-2012,SHARP EYE,4,4.0,50.0,S.BERMEJO (51) (B.Roja),LAS AGUILAS,"URBINA, P.R.",7,HIPODROMO LA ZARZUELA,1800,ARENA-FIBRA
1_11-05-2012,KUCHULU (GB),7,5.0,50.0,"SRTA GUTIERREZ,A. (47)",Y AHORA QUE,"GUTIERREZ, A.",3,HIPODROMO LA ZARZUELA,1800,ARENA-FIBRA
5_29-05-2016,AGAINCHARLIE(FR),2,3.0,57.0,A.LEMAITRE,BLOKE,CH.DELCHER,9,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,ARGUERO,5,3.0,57.0,V.JANACEK,YEGUADAROCIO,G.ARIZKORRETA,7,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,DESPERADO(FR),6,3.0,57.0,J.L.MARTINEZ,ECURIEANTONIOCARO,A.IMAZC.,6,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,GAELLEGACY(IRE),8,3.0,57.0,J.L.BORREGO,LASANGELES,A.NUÑEZ,5,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,INTAGLIO(POR),4,3.0,57.0,J.B.HAMEL,"MILDWEST,LDA",A.IMAZC.,8,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,NEMQUETEBA(FR),1,3.0,57.0,J.GELABERT,ROBERTOCOCHETEUX,J.M.OSORIO,1,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,OMBOS(IRE),3,3.0,57.0,B.FAYOS,YEGUADAMILAGRO,J.M.OSORIO,3,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,STURM(IRE),9,3.0,57.0,F.BLONDEL,MARTUL,A.IMAZC.,2,HIPODROMO LA ZARZUELA,2400,HIERBA
5_29-05-2016,TUPIGUARANI(FR),7,3.0,57.0,J.GROSJEAN,SAFSAF,M.DELCHER.,4,HIPODROMO LA ZARZUELA,2400,HIERBA
3_16-7-2020,GOSPODIN,9,4.0,62.0,J.L.MARTINEZ,LAS ROZAS,M.J.PEREZ,1,HIPODROMO LA ZARZUELA,1900,ARENA-FIBRA
3_16-7-2020,KARIBBEAN DREAM (FR),2,4.0,62.0,J.GELABERT,SAMALASSA,J.A.RODRIGUEZ,9,HIPODROMO LA ZARZUELA,1900,ARENA-FIBRA
3_16-7-2020,MIDNIGHT STAR (POR),4,4.0,62.0,B.FAYOS,SILVER,J.M.SILVA,2,HIPODROMO LA ZARZUELA,1900,ARENA-FIBRA
3_16-7-2020,ELMIRA,8,3.0,61.0,V.JANACEK,4 C,J.A.RODRIGUEZ,4,HIPODROMO LA ZARZUELA,1900,ARENA-FIBRA
