ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_06/03/2016;HALF A BILLION (IRE);2;7 años;60,5;R.SOUSA;A GRANXA;H.PEREIRA;7;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;WINNING HUNTER (GB);4;4 años;60,5;A.FRESU;LAURA COSTA;M.TELLINI;9;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;BASOCO (GB);99;4 años;59,5;J.GROSJEAN;LAS CADENAS;I.LOPEZ;6;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;BELLOTARANGER (IRE);7;4 años;59,5;V.JANACEK;EXTREMEÑA OP;M.AUGELLI;3;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;GUZMAN EL BUENO (FR);1;5 años;59,5;B.FAYOS;EL FARGUE;J.L.MAROTO;1;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;PARANAL (GB);99;4 años;59,5;J.L.MARTINEZ;VICENZO FABIANI;M.TELLINI;4;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;FIGUEIRAS;9;6 años;58;SR PULIDO,M.;PATITAS;S.SARRIAS;11;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;MAN OF TIME (IRE);99;3 años;53,5;J.GELABERT (51);SOÑADOR;I.LOPEZ;5;Hipódromo LA ZARZUELA;1100;HIERBA
2_06/03/2016;SWEET TABOO (IRE);3;3 años;53;A.GOMEZ;ELEVAGE LA REVERDITE;T.MARTINS;12;Hipódromo LA ZARZUELA;1100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_06/03/2016;TAFADHALI;3;8 años;62;I.BORREGO;LAJORQUIN;J.MARTINEZ;8;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;ZULOAGA;7;5 años;62;G.MADERO;KAELA;R.MARTIN V.;4;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;LAUJAR;9;4 años;61;E.J.ARGUINZONES;YEGUADA CASAS;C.FERNANDEZ;1;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;SANTA HELENA (FR);8;4 años;60;J.L.MARTINEZ;IGUELDO;B.MORENO;12;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;SONAJAS;11;4 años;59,5;B.FAYOS;MA-ES;M.A.MARIN;11;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;PETROSIAN;10;4 años;56;V.JANACEK;COMANSI;C.FERNANDEZ;9;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;VICARAGE (IRE);1;4 años;56;N DE JULIAN (55);LAS AGUILAS;T.CALLEJO M.;5;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;AKERON ONE (GB);5;5 años;56;A.GOMEZ;RHO;R.HUAYAS;6;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;GIGGOLO STAR;2;7 años;55;A.FRESU;MAGICA;M.AUGELLI;3;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;BALABINDU;6;6 años;54,5;R.SOUSA;ZEZINHO;J.C.CERQUEIRA;10;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;CAHA PASS (IRE);12;4 años;54;N.GARCIA (G.Roja);LAS AGUILAS;T.CALLEJO M.;7;Hipódromo LA ZARZUELA;1800;HIERBA
3_06/03/2016;CHARLITO;4;5 años;54;J.GELABERT (52);CDE CIBELES;M.HERNANDEZ;2;Hipódromo LA ZARZUELA;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_06/03/2016;MILIKI (GB);6;5 años;63;SR GREDILLA,P (61);BRAVO TANGO ZULU;V.B.BUDA;11;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;LINCE (GB);2;9 años;61;R.SOUSA;ADELAI;F.RODRIGUEZ;8;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;KIRILOVICH;1;6 años;58;J.L.MARTINEZ;KAELA;R.MARTIN V.;6;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;IVAN EL TERRIBLE;5;4 años;57,5;B.FAYOS;ARTEMIS;J.LOPEZ;12;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;TAPON DE ORO;4;5 años;57,5;V.JANACEK;ZURRAQUIN;M.HERNANDEZ;9;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;URGULL;99;4 años;57;J.L.BORREGO;AREVACOS;A.CARRASCO;5;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;JAROCHO;9;4 años;57;J.GELABERT (55);ALISARES;F.PEREZ;2;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;ARGALY;3;10 años;56;A.GOMEZ;RHO;R.HUAYAS;4;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;SUNSUNA (GB);8;4 años;55;I.BORREGO;CAPRI;D.DEL BARRIO;7;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;BARONESA VOLADORA;11;5 años;54;E.J.ARGUINZONES;ODISEA;A.CARRASCO;3;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;ARTESA (GB);7;6 años;54;A.FRESU;KARIKATO;M.AUGELLI;1;Hipódromo LA ZARZUELA;1800;HIERBA
4_06/03/2016;PERO NIÑO;10;5 años;54;G.MADERO;BUELNA EQUII;E.PUENTE;10;Hipódromo LA ZARZUELA;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_06/03/2016;PEPHERMO (IRE);4;3 años;60;J.L.MARTINEZ;MARTUL;A.IMAZ C.;4;Hipódromo LA ZARZUELA;1600;HIERBA
5_06/03/2016;XIUNI;5;3 años;59;J.HORCAJADA;SANTA ANA;A.IMAZ C.;2;Hipódromo LA ZARZUELA;1600;HIERBA
5_06/03/2016;ALFIERI (FR);3;3 años;57;V.JANACEK;EL HERROJO;G.ARIZKORRETA;6;Hipódromo LA ZARZUELA;1600;HIERBA
5_06/03/2016;MORDAN;2;3 años;57;B.FAYOS;LABERINTO;O.ANAYA;1;Hipódromo LA ZARZUELA;1600;HIERBA
5_06/03/2016;PLACIDO (IRE);6;3 años;56;I.BORREGO;YEGUADA AGF;G.ARIZKORRETA;7;Hipódromo LA ZARZUELA;1600;HIERBA
5_06/03/2016;KUVASZ (FR);1;3 años;54,5;J.L.BORREGO (55);SIAN KA'AN;J.C.CERQUEIRA;5;Hipódromo LA ZARZUELA;1600;HIERBA
5_06/03/2016;JAI;7;3 años;52;J.GELABERT;LA MILLA;S.VIDAL;3;Hipódromo LA ZARZUELA;1600;HIERBA
