ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_29-08-2016;CAPEARTH(IRE);6;6;62;C.A.LOAIZA;C.EL SABLE;E.PUENTE;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
1_29-08-2016;JAI;4;3;61,5;J.GELABERT (60,5);C.LA MILLA;S.VIDAL;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
1_29-08-2016;DANIELA;3;3;61,5;B.FAYOS;REZA PAZOOKI;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
1_29-08-2016;GARAJONAY(FR);5;7;61;V.JANACEK (G.roja);C.EL SABLE;E.PUENTE;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
1_29-08-2016;TERCIA(FR);99;4;59,5;J.GROSJEAN;C.BARREIROS;D.DEL BARRIO;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
1_29-08-2016;MILUCIA;2;3;58,5;N.DE JULIAN (57,5);Y.MILITAR;J.P.ESPINOSA;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
1_29-08-2016;BIPOLAR;1;8;58;J.L.MARTINEZ;C.BEST OF CAFÉ;L.A.OLIVEIRA;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_29-08-2016;THE LAST ONE;2;5;62;R.SOUSA;C.AGRO CARVALHO;D.TEIXEIRA;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_29-08-2016;BALLAD OF MULAN(IRE);4;3;61;A.GOMEZ;C.GREILET;A.SANCHEZ C.;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_29-08-2016;KANAK;1;3;59;J.L.MARTINEZ;C.ZALDUENDO;S.VIDAL;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_29-08-2016;JACAPA;6;5;57,5;N.DE JULIAN (56,5);Y.MILITAR;J.P.ESPINOSA;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_29-08-2016;JANSEL;7;5;56,5;F.MARTINEZ (G.Blanca);Y.MILITAR;A.SUÑEN;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_29-08-2016;AIL NEUK;5;5;56;V.JANACEK;C.EL SABLE;E.PUENTE;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_29-08-2016;MAKAAMEN(GB);3;10;55,5;J.GELABERT (54,5);C.EACHWAY;A.SANCHEZ C.;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_29-08-2016;CHARLOT THE KID(FR);2;2;56;D.MORISSON;C.MEDITERRANEO;C.DELCHER;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_29-08-2016;CURILLINES;3;2;56;C.CADEL;C.ROBER;R.AVIAL S.;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_29-08-2016;MOONKILL(IRE);5;2;56;B.FAYOS;C.MARTUL;A.IMAZ C.;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_29-08-2016;WILD KING(GER);4;2;56;J.L.MARTINEZ (G.roja);C.MARTUL;A.IMAZ C.;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_29-08-2016;SATINE ROUGE(FR);6;2;54,5;R.SOUSA;C.NEGURI;S.VIDAL;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_29-08-2016;SHAMAHINA(FR);1;2;54,5;V.JANACEK;RANA KHADDAM;A.IMAZ C.;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_29-08-2016;MERCENARY(GER);5;3;62;B.FAYOS;Y.LA LLANA;A.REMOLINA;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;ARGOS;10;6;61;J.GROSJEAN;C.BARREIROS;D.DEL BARRIO;8;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;JELGABA;7;5;58,5;N.DE JULIAN (57,5);Y.MILITAR;J.P.ESPINOSA;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;ARNULFO;2;4;58,5;V.JANACEK;C.ATERPE;G.ARIZKORRETA;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;VALLILA(GB);99;5;57,5;D.MORISSON;C.TRES MALAGUEÑAS;O.ANAYA;10;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;EL SHERIFF(IRE);9;6;57,5;E.J.ARGUINZONES;C.SUPERM. CARDOSO;D.TEIXEIRA;9;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;JUAN DANIEL;1;7;56,5;C.A.LOIAZA;C.JEREZANA;J.CALDERON;11;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;DUENDECILLO;8;6;56;I.BORREGO;C.BOBBY;T.MARTINS;12;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;AI RIMM AL(FR);6;4;56;C.CADEL;C.ROBER;R.AVIAL;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;BORYSTHENE(FR);4;8;54,5;R.SOUSA;RESTAURANTE JASMIM;H.PEREIRA;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;LA PEPA;11;5;54;J.GELABERT (53) (G.blanca);C.BARREIROS;D.DEL BARRIO;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_29-08-2016;MILLENNIUM FALCON(GB);3;3;54;A.GOMEZ;C.NOTRE DAME;R.AON;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_29-08-2016;COGENT(GB) (8.000);4;3;58;J.GELABERT (56,5);CELSO MENDEZ;T.CALLEJO S.;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
5_29-08-2016;KAIROS(FR) (8.000);2;3;56;R.SOUSA;TEODORO CALLEJO;T.CALLEJO S.;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
5_29-08-2016;NARCISO EL ABUELO(FR) (8.);5;3;56;V.JANACEK;C.LOS VAZQUEZ;G.ARIZKORRETA;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
5_29-08-2016;ELYSSE(FR) (8.000);1;3;54,5;C.CADEL;C.ROBER;R.AVIAL;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
5_29-08-2016;REMISA(GB) (8.000);3;3;54,5;F.MARTINEZ;C.EVA;A.IMAZ C.;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
